region,subregion,country,agency,calendar_year,location_type,amount
Africa,Western Africa,Guinea,UNOPS,2020,COU,7 042 756.7
Africa,Western Africa,Guinea,UNV,2020,COU,3 331.82
Africa,Western Africa,Guinea,WFP,2020,COU,9 891 923.37
Africa,Western Africa,Guinea,WHO,2020,COU,6 894 919
Africa,Western Africa,Guinea,WMO,2020,COU,233.3
Africa,Western Africa,Guinea-Bissau,FAO,2020,COU,1 319 582.98
Africa,Western Africa,Guinea-Bissau,ILO,2020,COU,386 097.85
Africa,Western Africa,Guinea-Bissau,IOM,2020,COU,826 701.16
Africa,Western Africa,Guinea-Bissau,UN,2020,COU,17 936 039.96
Africa,Western Africa,Guinea-Bissau,UNDP,2020,COU,22 925 973.52
Africa,Western Africa,Guinea-Bissau,UNEP,2020,COU,30 000
Africa,Western Africa,Guinea-Bissau,UNFPA,2020,COU,2 310 211.65
Africa,Western Africa,Guinea-Bissau,UNHABITAT,2020,COU,295 961.88
Africa,Western Africa,Guinea-Bissau,UNHCR,2020,COU,1 177 782.84
Africa,Western Africa,Guinea-Bissau,UNICEF,2020,COU,10 247 654.28
Africa,Western Africa,Guinea-Bissau,UNIDO,2020,COU,743 268.41
Africa,Western Africa,Guinea-Bissau,UNODC,2020,COU,-13.83
Africa,Western Africa,Guinea-Bissau,UNOPS,2020,COU,2 464 288.27
Africa,Western Africa,Guinea-Bissau,UNV,2020,COU,2 063.44
Africa,Western Africa,Guinea-Bissau,UNWOMEN,2020,COU,139 371.71
Africa,Western Africa,Guinea-Bissau,WFP,2020,COU,6 575 039.95
Africa,Western Africa,Guinea-Bissau,WHO,2020,COU,3 608 195
Africa,Western Africa,Ivory Coast,FAO,2020,COU,2 930 746.61
Africa,Western Africa,Ivory Coast,ICC,2020,COU,8 158 771.78
Africa,Western Africa,Ivory Coast,ILO,2020,COU,3 779 692.61
Africa,Western Africa,Ivory Coast,IOM,2020,COU,3 022 605.9
Africa,Western Africa,Ivory Coast,UN,2020,COU,2 431 002.07
Africa,Western Africa,Ivory Coast,UNAIDS,2020,COU,1 463 767
Africa,Western Africa,Ivory Coast,UNCDF,2020,COU,20 800
Africa,Western Africa,Ivory Coast,UNDP,2020,COU,22 650 098.05
Africa,Western Africa,Ivory Coast,UNEP,2020,COU,953 931
Africa,Western Africa,Ivory Coast,UNFPA,2020,COU,14 824 800.02
Africa,Western Africa,Ivory Coast,UNHCR,2020,COU,7 790 691.19
Africa,Western Africa,Ivory Coast,UNICEF,2020,COU,43 828 621.01
Africa,Western Africa,Ivory Coast,UNIDO,2020,COU,11 688 952.33
Africa,Western Africa,Ivory Coast,UNODC,2020,COU,31 866.01
Africa,Western Africa,Ivory Coast,UNOPS,2020,COU,132 260.16
Africa,Western Africa,Ivory Coast,UNV,2020,COU,1 733.09
Africa,Western Africa,Ivory Coast,UNWOMEN,2020,COU,1 694 129.13
Africa,Western Africa,Ivory Coast,UNWTO,2020,COU,350 510.42
Africa,Western Africa,Ivory Coast,WFP,2020,COU,7 672 169.49
Africa,Western Africa,Ivory Coast,WHO,2020,COU,8 443 398
Africa,Western Africa,Ivory Coast,WMO,2020,COU,164.21
Africa,Western Africa,Liberia,FAO,2020,COU,3 528 875.12
Africa,Western Africa,Liberia,ILO,2020,COU,823 961.72
Africa,Western Africa,Liberia,IOM,2020,COU,10 280.06
Africa,Western Africa,Liberia,UN,2020,COU,62 872 948.49
Africa,Western Africa,Liberia,UNAIDS,2020,COU,452 066
Africa,Western Africa,Liberia,UNCDF,2020,COU,26 118.69
Africa,Western Africa,Liberia,UNDP,2020,COU,20 479 746.92
Africa,Western Africa,Liberia,UNEP,2020,COU,78 131.54
Africa,Western Africa,Liberia,UNFPA,2020,COU,8 658 648.13
Africa,Western Africa,Liberia,UNHABITAT,2020,COU,90 659.59
Africa,Western Africa,Liberia,UNHCR,2020,COU,8 455 696.28
Africa,Western Africa,Liberia,UNICEF,2020,COU,17 382 666.73
Africa,Western Africa,Liberia,UNIDO,2020,COU,4 437 349.96
Africa,Western Africa,Liberia,UNODC,2020,COU,695 251.93
Africa,Western Africa,Liberia,UNOPS,2020,COU,2 109 559.69
Africa,Western Africa,Liberia,UNWOMEN,2020,COU,6 818 302.75
Africa,Western Africa,Liberia,WFP,2020,COU,21 442 479.47
Africa,Western Africa,Liberia,WHO,2020,COU,7 952 013
Africa,Western Africa,Mali,DPKO,2020,COU,1 202 274 210
Africa,Western Africa,Mali,FAO,2020,COU,8 290 671.15
Africa,Western Africa,Mali,ICC,2020,COU,8 315 770.55
Africa,Western Africa,Mali,ILO,2020,COU,1 789 510.83
Africa,Western Africa,Mali,IOM,2020,COU,2 276 303.83
Africa,Western Africa,Mali,UN,2020,COU,24 795 139.39
Africa,Western Africa,Mali,UNAIDS,2020,COU,1 030 103
Africa,Western Africa,Mali,UNCDF,2020,COU,411 960.53
Africa,Western Africa,Mali,UNDP,2020,COU,33 133 325.18
Africa,Western Africa,Mali,UNEP,2020,COU,46 266.78
Africa,Western Africa,Mali,UNFPA,2020,COU,16 215 636.1
Africa,Western Africa,Mali,UNHABITAT,2020,COU,1 750
Africa,Western Africa,Mali,UNHCR,2020,COU,19 463 274.16
Africa,Western Africa,Mali,UNICEF,2020,COU,86 701 389.01
Africa,Western Africa,Mali,UNIDO,2020,COU,382 460.32
Africa,Western Africa,Mali,UNODC,2020,COU,207 645.26
Africa,Western Africa,Mali,UNOPS,2020,COU,47 230 626.47
Africa,Western Africa,Mali,UNWOMEN,2020,COU,8 482 215.67
Africa,Western Africa,Mali,WFP,2020,COU,104 778 418.45
Africa,Western Africa,Mali,WHO,2020,COU,9 159 823
Africa,Western Africa,Mali,WMO,2020,COU,3 465.46
Africa,Western Africa,Mauritania,FAO,2020,COU,3 225 920.88
Africa,Western Africa,Mauritania,ICAO,2020,COU,2 852.36
Africa,Western Africa,Mauritania,ILO,2020,COU,7 153 892.9
Africa,Western Africa,Mauritania,IOM,2020,COU,5 167 204.46
Africa,Western Africa,Mauritania,UN,2020,COU,8 320 804.99
Africa,Western Africa,Mauritania,UNAIDS,2020,COU,170 579
Africa,Western Africa,Mauritania,UNDP,2020,COU,8 507 900.55
Africa,Western Africa,Mauritania,UNEP,2020,COU,1 492 202.94
Africa,Western Africa,Mauritania,UNFPA,2020,COU,3 660 163.14
Africa,Western Africa,Mauritania,UNHCR,2020,COU,16 435 586.48
Africa,Western Africa,Mauritania,UNICEF,2020,COU,23 203 791.57
Africa,Western Africa,Mauritania,UNIDO,2020,COU,66 399.2
Africa,Western Africa,Mauritania,WFP,2020,COU,34 738 195.28
Africa,Western Africa,Mauritania,WHO,2020,COU,5 815 371
Africa,Western Africa,Niger,FAO,2020,COU,9 839 039.72
Africa,Western Africa,Niger,ILO,2020,COU,2 139 168.55
Africa,Western Africa,Niger,IOM,2020,COU,27 416 480.38
Africa,Western Africa,Niger,UN,2020,COU,28 549 786.67
Africa,Western Africa,Niger,UNAIDS,2020,COU,597 592
Africa,Western Africa,Niger,UNCDF,2020,COU,946 566.42
Africa,Western Africa,Niger,UNDP,2020,COU,35 807 881.8
Africa,Western Africa,Niger,UNEP,2020,COU,194 336.45
Africa,Western Africa,Niger,UNFPA,2020,COU,17 247 056.65
Africa,Western Africa,Niger,UNHCR,2020,COU,72 869 236.69
Africa,Western Africa,Niger,UNICEF,2020,COU,93 500 886.4
Africa,Western Africa,Niger,UNIDO,2020,COU,138 426.07
Africa,Western Africa,Niger,UNODC,2020,COU,95 590.92
Africa,Western Africa,Niger,UNOPS,2020,COU,3 981 477.84
Africa,Western Africa,Niger,UNWOMEN,2020,COU,2 958 039.25
Africa,Western Africa,Niger,UPU,2020,COU,3 171.01
Africa,Western Africa,Niger,WFP,2020,COU,153 324 266.36
Africa,Western Africa,Niger,WHO,2020,COU,11 270 762
Africa,Western Africa,Nigeria,FAO,2020,COU,11 124 024.52
Africa,Western Africa,Nigeria,ICAO,2020,COU,2 983.4
Africa,Western Africa,Nigeria,ILO,2020,COU,2 324 144.52
Africa,Western Africa,Nigeria,IOM,2020,COU,41 096 719.22
Africa,Western Africa,Nigeria,UN,2020,COU,56 000 044.29
Africa,Western Africa,Nigeria,UNAIDS,2020,COU,3 548 495
Africa,Western Africa,Nigeria,UNDP,2020,COU,64 354 851.29
Africa,Western Africa,Nigeria,UNEP,2020,COU,35 738.04
Africa,Western Africa,Nigeria,UNFPA,2020,COU,25 939 864.43
Africa,Western Africa,Nigeria,UNHCR,2020,COU,44 354 696.76
Africa,Western Africa,Nigeria,UNICEF,2020,COU,220 863 267.96
Africa,Western Africa,Nigeria,UNIDO,2020,COU,2 916 805.21
Africa,Western Africa,Nigeria,UNODC,2020,COU,3 858 048.93
Africa,Western Africa,Nigeria,UNOPS,2020,COU,840 468.01
Africa,Western Africa,Nigeria,UNWOMEN,2020,COU,6 108 336.71
Africa,Western Africa,Nigeria,WFP,2020,COU,212 527 168.93
Africa,Western Africa,Nigeria,WHO,2020,COU,98 586 493
Africa,Western Africa,Nigeria,WMO,2020,COU,26 143.83
Africa,Western Africa,Senegal,FAO,2020,COU,6 510 561.21
Africa,Western Africa,Senegal,ILO,2020,COU,5 112 550.07
Africa,Western Africa,Senegal,IOM,2020,COU,6 911 068.98
Africa,Western Africa,Senegal,UN,2020,COU,7 098 892.77
Africa,Western Africa,Senegal,UNAIDS,2020,COU,202 102
Africa,Western Africa,Senegal,UNCDF,2020,COU,1 047 077.73
Africa,Western Africa,Senegal,UNDP,2020,COU,12 168 115.24
Africa,Western Africa,Senegal,UNEP,2020,COU,142 747.29
Africa,Western Africa,Senegal,UNFPA,2020,COU,9 915 090.93
Africa,Western Africa,Senegal,UNHABITAT,2020,COU,63 866.9
Africa,Western Africa,Senegal,UNHCR,2020,COU,5 320 578.1
Africa,Western Africa,Senegal,UNICEF,2020,COU,15 580 315.62
Africa,Western Africa,Senegal,UNIDO,2020,COU,3 925 318.27
Africa,Western Africa,Senegal,UNODC,2020,COU,1 277 793.45
Africa,Western Africa,Senegal,UNOPS,2020,COU,3 647 292.38
Africa,Western Africa,Senegal,UNV,2020,COU,2 333.94
Africa,Western Africa,Senegal,UNWOMEN,2020,COU,1 468 466.95
Africa,Western Africa,Senegal,UPU,2020,COU,11 513.02
Africa,Western Africa,Senegal,WFP,2020,COU,24 377 696
Africa,Western Africa,Senegal,WHO,2020,COU,4 587 908
Africa,Western Africa,Senegal,WMO,2020,COU,2 664.78
Africa,Western Africa,Sierra Leone,FAO,2020,COU,2 470 195.24
Africa,Western Africa,Sierra Leone,ICAO,2020,COU,72 679.88
Africa,Western Africa,Sierra Leone,ILO,2020,COU,1 578 723.53
Africa,Western Africa,Sierra Leone,IOM,2020,COU,753 519.38
Africa,Western Africa,Sierra Leone,UN,2020,COU,2 118 814.54
Africa,Western Africa,Sierra Leone,UNAIDS,2020,COU,485 246
Africa,Western Africa,Sierra Leone,UNCDF,2020,COU,17 225.84
Africa,Western Africa,Sierra Leone,UNDP,2020,COU,14 488 766.4
Africa,Western Africa,Sierra Leone,UNEP,2020,COU,528 483.69
Africa,Western Africa,Sierra Leone,UNFPA,2020,COU,9 258 797.7
Africa,Western Africa,Sierra Leone,UNHCR,2020,COU,149 835.56
Africa,Western Africa,Sierra Leone,UNICEF,2020,COU,38 688 129.87
Africa,Western Africa,Sierra Leone,UNIDO,2020,COU,1 113 363.33
Africa,Western Africa,Sierra Leone,UNODC,2020,COU,-3 094.35
Africa,Western Africa,Sierra Leone,UNOPS,2020,COU,12 822 983.55
Africa,Western Africa,Sierra Leone,UNV,2020,COU,1 857.42
Africa,Western Africa,Sierra Leone,UNWOMEN,2020,COU,863 438.95
Africa,Western Africa,Sierra Leone,WFP,2020,COU,11 960 595.08
Africa,Western Africa,Sierra Leone,WHO,2020,COU,10 791 966
Africa,Western Africa,Sierra Leone,WMO,2020,COU,317.1
Africa,Western Africa,Togo,FAO,2020,COU,2 481 893.07
Africa,Western Africa,Togo,ILO,2020,COU,702 158.39
Africa,Western Africa,Togo,UN,2020,COU,1 286 299.25
Africa,Western Africa,Togo,UNAIDS,2020,COU,581 339
Africa,Western Africa,Togo,UNCDF,2020,COU,820 675.44
Africa,Western Africa,Togo,UNDP,2020,COU,18 691 728.99
Africa,Western Africa,Togo,UNEP,2020,COU,113 598
Africa,Western Africa,Togo,UNFPA,2020,COU,4 370 716.2
Africa,Western Africa,Togo,UNHCR,2020,COU,1 103 620.27
Africa,Western Africa,Togo,UNICEF,2020,COU,18 657 302.96
Africa,Western Africa,Togo,UNIDO,2020,COU,292 836.42
Africa,Western Africa,Togo,UNOPS,2020,COU,340 502.13
Africa,Western Africa,Togo,UPU,2020,COU,46 762.17
Africa,Western Africa,Togo,WFP,2020,COU,1 040 759.26
Africa,Western Africa,Togo,WHO,2020,COU,4 342 384
Africa,Western Africa,Togo,WMO,2020,COU,13 818.8
Africa,Western Africa,Western Africa,FAO,2020,SUB,5 967 116.34
Africa,Western Africa,Western Africa,ILO,2020,SUB,983 089.85
Africa,Western Africa,Western Africa,IOM,2020,SUB,13 398 343.29
Africa,Western Africa,Western Africa,ITU,2020,SUB,4 765.57
Africa,Western Africa,Western Africa,UN,2020,SUB,16 646 071.56
Africa,Western Africa,Western Africa,UNDP,2020,SUB,3 740 828.33
Africa,Western Africa,Western Africa,UNHCR,2020,SUB,12 630 809.49
Africa,Western Africa,Western Africa,UNODC,2020,SUB,9 910 772.1
Africa,Western Africa,Western Africa,UNWOMEN,2020,SUB,4 570 343.09
Americas,Americas,Americas,ICAO,2020,REG,8 581 659.76
Americas,Americas,Americas,ITU,2020,REG,26 736.13
Americas,Americas,Americas,UN,2020,REG,322 772.2
Americas,Americas,Americas,UNEP,2020,REG,3 522 988.18
Americas,Americas,Americas,UNESCO,2020,REG,44 422 300
Americas,Americas,Americas,UNHABITAT,2020,REG,470 041.27
Americas,Americas,Americas,UNHCR,2020,REG,15 164 078.66
Americas,Americas,Americas,UNIDO,2020,REG,3 347 415.15
Americas,Americas,Americas,UNODC,2020,REG,93 744.6
Americas,Americas,Americas,UPU,2020,REG,81 705.55
Americas,Americas,Americas,WHO,2020,REG,52 899 363
Americas,Latin America and the Caribbean,Anguilla,ILO,2020,COU,30 841.06
Americas,Latin America and the Caribbean,Anguilla,PAHO,2020,COU,93 000
Americas,Latin America and the Caribbean,Antigua and Barbuda,FAO,2020,COU,115 050.1
Americas,Latin America and the Caribbean,Antigua and Barbuda,ILO,2020,COU,49 357.81
Americas,Latin America and the Caribbean,Antigua and Barbuda,PAHO,2020,COU,232 000
Americas,Latin America and the Caribbean,Antigua and Barbuda,UNDP,2020,COU,2 337 949.51
Americas,Latin America and the Caribbean,Antigua and Barbuda,UNEP,2020,COU,2 576 518.9
Americas,Latin America and the Caribbean,Antigua and Barbuda,UNOPS,2020,COU,71 052.83
Americas,Latin America and the Caribbean,Antigua and Barbuda,WHO,2020,COU,367 762
Americas,Latin America and the Caribbean,Argentina,FAO,2020,COU,1 091 289.58
Americas,Latin America and the Caribbean,Argentina,ICAO,2020,COU,12 030 185.94
Americas,Latin America and the Caribbean,Argentina,ILO,2020,COU,4 358 126.18
Americas,Latin America and the Caribbean,Argentina,IOM,2020,COU,3 295 293.55
Americas,Latin America and the Caribbean,Argentina,PAHO,2020,COU,11 429 000
Americas,Latin America and the Caribbean,Argentina,UN,2020,COU,1 438 411.03
Americas,Latin America and the Caribbean,Argentina,UNAIDS,2020,COU,709 697
Americas,Latin America and the Caribbean,Argentina,UNDP,2020,COU,183 894 359.2
Americas,Latin America and the Caribbean,Argentina,UNEP,2020,COU,42 649.36
Americas,Latin America and the Caribbean,Argentina,UNFPA,2020,COU,848 849.78
Americas,Latin America and the Caribbean,Argentina,UNHABITAT,2020,COU,3 778.59
Americas,Latin America and the Caribbean,Argentina,UNHCR,2020,COU,10 085 041.58
Americas,Latin America and the Caribbean,Argentina,UNICEF,2020,COU,21 344 934.74
Americas,Latin America and the Caribbean,Argentina,UNIDO,2020,COU,1 897 727.4
Americas,Latin America and the Caribbean,Argentina,UNODC,2020,COU,67 654.48
Americas,Latin America and the Caribbean,Argentina,UNOPS,2020,COU,63 576 769.45
Americas,Latin America and the Caribbean,Argentina,UNWOMEN,2020,COU,1 542 030.21
Americas,Latin America and the Caribbean,Argentina,UNWTO,2020,COU,41 753.3
Americas,Latin America and the Caribbean,Argentina,WHO,2020,COU,2 439 487
Americas,Latin America and the Caribbean,Argentina,WMO,2020,COU,223 638.73
Americas,Latin America and the Caribbean,Aruba,ILO,2020,COU,54 339.02
Americas,Latin America and the Caribbean,Aruba,PAHO,2020,COU,57 000
Americas,Latin America and the Caribbean,Aruba,UN,2020,COU,149 625.6
Americas,Latin America and the Caribbean,Aruba,UNWTO,2020,COU,4 644.91
Americas,Latin America and the Caribbean,Bahamas,FAO,2020,COU,40 341.29
Americas,Latin America and the Caribbean,Bahamas,ILO,2020,COU,112 235.4
Americas,Latin America and the Caribbean,Bahamas,IOM,2020,COU,1 151 776.72
Americas,Latin America and the Caribbean,Bahamas,PAHO,2020,COU,2 989 000
Americas,Latin America and the Caribbean,Bahamas,UN,2020,COU,-728.03
Americas,Latin America and the Caribbean,Bahamas,UNDP,2020,COU,42 299.01
Americas,Latin America and the Caribbean,Bahamas,UNEP,2020,COU,827 666.65
Americas,Latin America and the Caribbean,Bahamas,UNIDO,2020,COU,54 044.94
Americas,Latin America and the Caribbean,Bahamas,WFP,2020,COU,364 405.16
Americas,Latin America and the Caribbean,Bahamas,WHO,2020,COU,1 547 242
Americas,Latin America and the Caribbean,Barbados,FAO,2020,COU,606 611.77
Americas,Latin America and the Caribbean,Barbados,ICAO,2020,COU,46 323.02
Americas,Latin America and the Caribbean,Barbados,ILO,2020,COU,443 578.03
Americas,Latin America and the Caribbean,Barbados,ITU,2020,COU,11 157.42
Americas,Latin America and the Caribbean,Barbados,PAHO,2020,COU,2 797 000
Americas,Latin America and the Caribbean,Barbados,UN,2020,COU,2 407 697.63
Americas,Latin America and the Caribbean,Barbados,UNDP,2020,COU,4 657 230.24
Americas,Latin America and the Caribbean,Barbados,UNICEF,2020,COU,10 063 304.81
Americas,Latin America and the Caribbean,Barbados,UNIDO,2020,COU,278 513.85
Americas,Latin America and the Caribbean,Barbados,UPU,2020,COU,17 893.54
Americas,Latin America and the Caribbean,Barbados,WFP,2020,COU,108 830.57
Americas,Latin America and the Caribbean,Barbados,WHO,2020,COU,513 056
Americas,Latin America and the Caribbean,Barbados,WMO,2020,COU,9 071.35
Americas,Latin America and the Caribbean,Belize,FAO,2020,COU,20 303.2
Americas,Latin America and the Caribbean,Belize,ILO,2020,COU,357 054.13
Americas,Latin America and the Caribbean,Belize,IOM,2020,COU,35 772.33
Americas,Latin America and the Caribbean,Belize,PAHO,2020,COU,1 367 000
Americas,Latin America and the Caribbean,Belize,UN,2020,COU,570 203.2
Americas,Latin America and the Caribbean,Belize,UNDP,2020,COU,2 716 758.66
Americas,Latin America and the Caribbean,Belize,UNEP,2020,COU,48 782
Americas,Latin America and the Caribbean,Belize,UNHCR,2020,COU,1 632 723.68
Americas,Latin America and the Caribbean,Belize,UNICEF,2020,COU,3 285 217.64
Americas,Latin America and the Caribbean,Belize,UNOPS,2020,COU,284 360.65
Americas,Latin America and the Caribbean,Belize,WHO,2020,COU,1 261 845
Americas,Latin America and the Caribbean,Bolivia,FAO,2020,COU,3 805 638.35
Americas,Latin America and the Caribbean,Bolivia,ICAO,2020,COU,725 200.69
Americas,Latin America and the Caribbean,Bolivia,ILO,2020,COU,1 645 239.5
Americas,Latin America and the Caribbean,Bolivia,IOM,2020,COU,1 534 797.72
Americas,Latin America and the Caribbean,Bolivia,PAHO,2020,COU,4 952 000
Americas,Latin America and the Caribbean,Bolivia,UN,2020,COU,2 434 546.76
Americas,Latin America and the Caribbean,Bolivia,UNDP,2020,COU,26 686 786.5
Americas,Latin America and the Caribbean,Bolivia,UNEP,2020,COU,53 757
Americas,Latin America and the Caribbean,Bolivia,UNFPA,2020,COU,4 278 656.06
Americas,Latin America and the Caribbean,Bolivia,UNHABITAT,2020,COU,1 610 384.68
Americas,Latin America and the Caribbean,Bolivia,UNICEF,2020,COU,12 807 585.48
Americas,Latin America and the Caribbean,Bolivia,UNIDO,2020,COU,380 654.59
Americas,Latin America and the Caribbean,Bolivia,UNODC,2020,COU,2 095 585.11
Americas,Latin America and the Caribbean,Bolivia,UNOPS,2020,COU,279 731.65
Americas,Latin America and the Caribbean,Bolivia,UNV,2020,COU,3 306.52
Americas,Latin America and the Caribbean,Bolivia,UNWOMEN,2020,COU,1 416 003.97
Americas,Latin America and the Caribbean,Bolivia,WFP,2020,COU,2 514 873.56
Americas,Latin America and the Caribbean,Bolivia,WHO,2020,COU,4 543 540
Americas,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",ILO,2020,COU,4 161.1
Americas,Latin America and the Caribbean,"Bonaire, Sint Eustatius and Saba",PAHO,2020,COU,15 000
Americas,Latin America and the Caribbean,Brazil,FAO,2020,COU,1 904 400.19
Americas,Latin America and the Caribbean,Brazil,ICAO,2020,COU,833 266.91
Americas,Latin America and the Caribbean,Brazil,ILO,2020,COU,8 010 458.59
Americas,Latin America and the Caribbean,Brazil,IOM,2020,COU,4 410 023.41
Americas,Latin America and the Caribbean,Brazil,PAHO,2020,COU,151 868 000
Americas,Latin America and the Caribbean,Brazil,UN,2020,COU,1 693 766.41
Americas,Latin America and the Caribbean,Brazil,UNAIDS,2020,COU,561 241
Americas,Latin America and the Caribbean,Brazil,UNDP,2020,COU,44 123 059.08
Americas,Latin America and the Caribbean,Brazil,UNEP,2020,COU,4 669 240.35
Americas,Latin America and the Caribbean,Brazil,UNFPA,2020,COU,3 662 205.54
Americas,Latin America and the Caribbean,Brazil,UNHABITAT,2020,COU,1 090 128.97
Americas,Latin America and the Caribbean,Brazil,UNHCR,2020,COU,22 883 274.51
Americas,Latin America and the Caribbean,Brazil,UNICEF,2020,COU,32 838 525.24
Americas,Latin America and the Caribbean,Brazil,UNIDO,2020,COU,4 244 674.95
Americas,Latin America and the Caribbean,Brazil,UNODC,2020,COU,1 892 849.95
Americas,Latin America and the Caribbean,Brazil,UNOPS,2020,COU,2 602 655.9
Americas,Latin America and the Caribbean,Brazil,UNV,2020,COU,1 765.68
Americas,Latin America and the Caribbean,Brazil,UNWOMEN,2020,COU,3 517 638.85
Americas,Latin America and the Caribbean,Brazil,WHO,2020,COU,5 720 304
Americas,Latin America and the Caribbean,Brazil,WMO,2020,COU,1 349 728.2
Americas,Latin America and the Caribbean,British Virgin Islands,PAHO,2020,COU,99 000
Americas,Latin America and the Caribbean,British Virgin Islands,UNDP,2020,COU,1 248.45
Americas,Latin America and the Caribbean,Cayman Islands,ILO,2020,COU,4 405.87
Americas,Latin America and the Caribbean,Cayman Islands,PAHO,2020,COU,7 000
Americas,Latin America and the Caribbean,Chile,FAO,2020,COU,3 228 257.73
Americas,Latin America and the Caribbean,Chile,ILO,2020,COU,4 382 445.16
Americas,Latin America and the Caribbean,Chile,IOM,2020,COU,1 769 288.96
Americas,Latin America and the Caribbean,Chile,PAHO,2020,COU,2 485 000
Americas,Latin America and the Caribbean,Chile,UN,2020,COU,77 527 413.11
Americas,Latin America and the Caribbean,Chile,UNDP,2020,COU,11 784 000.67
Americas,Latin America and the Caribbean,Chile,UNEP,2020,COU,2 024 215.57
Americas,Latin America and the Caribbean,Chile,UNFPA,2020,COU,156 519.05
Americas,Latin America and the Caribbean,Chile,UNHCR,2020,COU,4 494 195.45
Americas,Latin America and the Caribbean,Chile,UNICEF,2020,COU,8 241 688.61
Americas,Latin America and the Caribbean,Chile,UNIDO,2020,COU,69 157.32
Americas,Latin America and the Caribbean,Chile,UNWOMEN,2020,COU,1 716 120.42
Americas,Latin America and the Caribbean,Chile,WHO,2020,COU,1 301 369
Americas,Latin America and the Caribbean,Chile,WMO,2020,COU,1 537.94
Americas,Latin America and the Caribbean,Colombia,FAO,2020,COU,32 937 141.35
Americas,Latin America and the Caribbean,Colombia,ICAO,2020,COU,86 342
Americas,Latin America and the Caribbean,Colombia,ILO,2020,COU,6 674 201.73
Americas,Latin America and the Caribbean,Colombia,IOM,2020,COU,62 660 180.4
Americas,Latin America and the Caribbean,Colombia,ITU,2020,COU,168 772.37
Americas,Latin America and the Caribbean,Colombia,PAHO,2020,COU,8 367 000
Americas,Latin America and the Caribbean,Colombia,UN,2020,COU,68 904 566.43
Americas,Latin America and the Caribbean,Colombia,UNDP,2020,COU,73 886 878.55
Americas,Latin America and the Caribbean,Colombia,UNEP,2020,COU,84 513.54
Americas,Latin America and the Caribbean,Colombia,UNFPA,2020,COU,4 031 768.67
Americas,Latin America and the Caribbean,Colombia,UNHABITAT,2020,COU,306 668.64
Americas,Latin America and the Caribbean,Colombia,UNHCR,2020,COU,45 328 859.02
Americas,Latin America and the Caribbean,Colombia,UNICEF,2020,COU,28 796 614.23
Americas,Latin America and the Caribbean,Colombia,UNIDO,2020,COU,3 835 218.93
Americas,Latin America and the Caribbean,Colombia,UNODC,2020,COU,59 227 693.97
Americas,Latin America and the Caribbean,Colombia,UNOPS,2020,COU,2 654 391.2
Americas,Latin America and the Caribbean,Colombia,UNWOMEN,2020,COU,8 996 331.13
Americas,Latin America and the Caribbean,Colombia,WFP,2020,COU,117 807 526.02
Americas,Latin America and the Caribbean,Colombia,WHO,2020,COU,3 909 685
Americas,Latin America and the Caribbean,Costa Rica,FAO,2020,COU,760 259.38
Americas,Latin America and the Caribbean,Costa Rica,ICAO,2020,COU,46.24
Americas,Latin America and the Caribbean,Costa Rica,ILO,2020,COU,2 622 247.92
Americas,Latin America and the Caribbean,Costa Rica,IOM,2020,COU,305 730.84
Americas,Latin America and the Caribbean,Costa Rica,ITU,2020,COU,5 336.35
Americas,Latin America and the Caribbean,Costa Rica,PAHO,2020,COU,2 970 000
Americas,Latin America and the Caribbean,Costa Rica,UN,2020,COU,1 665 697.88
Americas,Latin America and the Caribbean,Costa Rica,UNDP,2020,COU,7 410 936.66
Americas,Latin America and the Caribbean,Costa Rica,UNEP,2020,COU,94 609.43
Americas,Latin America and the Caribbean,Costa Rica,UNFPA,2020,COU,885 456.63
Americas,Latin America and the Caribbean,Costa Rica,UNHCR,2020,COU,16 250 248.21
Americas,Latin America and the Caribbean,Costa Rica,UNICEF,2020,COU,3 457 195.57
Americas,Latin America and the Caribbean,Costa Rica,UNIDO,2020,COU,18 210.63
Americas,Latin America and the Caribbean,Costa Rica,UNOPS,2020,COU,45 272 926.09
Americas,Latin America and the Caribbean,Costa Rica,UNWOMEN,2020,COU,328 590.69
Americas,Latin America and the Caribbean,Costa Rica,WHO,2020,COU,2 930 304
Americas,Latin America and the Caribbean,Cuba,FAO,2020,COU,2 489 930.86
Americas,Latin America and the Caribbean,Cuba,PAHO,2020,COU,1 262 000
Americas,Latin America and the Caribbean,Cuba,UN,2020,COU,1 038 769.96
Americas,Latin America and the Caribbean,Cuba,UNDP,2020,COU,21 178 144.44
Americas,Latin America and the Caribbean,Cuba,UNEP,2020,COU,816 625.8
Americas,Latin America and the Caribbean,Cuba,UNFPA,2020,COU,1 033 256.32
Americas,Latin America and the Caribbean,Cuba,UNHABITAT,2020,COU,103 124.38
Americas,Latin America and the Caribbean,Cuba,UNICEF,2020,COU,2 670 400.36
Americas,Latin America and the Caribbean,Cuba,UNIDO,2020,COU,1 340 356.28
Americas,Latin America and the Caribbean,Cuba,UNOPS,2020,COU,82 382.73
Americas,Latin America and the Caribbean,Cuba,WFP,2020,COU,3 352 716.66
Americas,Latin America and the Caribbean,Cuba,WHO,2020,COU,974 759
Americas,Latin America and the Caribbean,Curaçao,ILO,2020,COU,4 161.1
Americas,Latin America and the Caribbean,Curaçao,PAHO,2020,COU,42 000
