rev_type,calendar_year,agency,sub_type,sub_type_name,amount
Voluntary core (un-earmarked) contributions,2012,WFP,R02,Voluntary core (un-earmarked) contributions,497 615 344.3
Voluntary core (un-earmarked) contributions,2012,WHO,R02,Voluntary core (un-earmarked) contributions,130 200 014
Voluntary core (un-earmarked) contributions,2013,IFAD,R02,Voluntary core (un-earmarked) contributions,416 495 000
Voluntary core (un-earmarked) contributions,2013,IOM,R02,Voluntary core (un-earmarked) contributions,7 461 677
Voluntary core (un-earmarked) contributions,2013,ITC,R02,Voluntary core (un-earmarked) contributions,17 442 000
Voluntary core (un-earmarked) contributions,2013,UNAIDS,R02,Voluntary core (un-earmarked) contributions,234 555 363
Voluntary core (un-earmarked) contributions,2013,UNDP,R02,Voluntary core (un-earmarked) contributions,932 901 778
Voluntary core (un-earmarked) contributions,2013,UNFPA,R02,Voluntary core (un-earmarked) contributions,460 000 000
Voluntary core (un-earmarked) contributions,2013,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,8 560 203.29
Voluntary core (un-earmarked) contributions,2013,UNHCR,R02,Voluntary core (un-earmarked) contributions,716 452 639.5
Voluntary core (un-earmarked) contributions,2013,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 106 378 000
Voluntary core (un-earmarked) contributions,2013,UNITAR,R02,Voluntary core (un-earmarked) contributions,347 868.39
Voluntary core (un-earmarked) contributions,2013,UNODC,R02,Voluntary core (un-earmarked) contributions,33 791 993
Voluntary core (un-earmarked) contributions,2013,UNRWA,R02,Voluntary core (un-earmarked) contributions,573 378 391
Voluntary core (un-earmarked) contributions,2013,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,156 958 438
Voluntary core (un-earmarked) contributions,2013,UNWTO,R02,Voluntary core (un-earmarked) contributions,811 899.4
Voluntary core (un-earmarked) contributions,2013,WFP,R02,Voluntary core (un-earmarked) contributions,285 710 312.3
Voluntary core (un-earmarked) contributions,2013,WHO,R02,Voluntary core (un-earmarked) contributions,132 389 859
Voluntary core (un-earmarked) contributions,2014,FAO,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2014,IFAD,R02,Voluntary core (un-earmarked) contributions,352 723 000
Voluntary core (un-earmarked) contributions,2014,IOM,R02,Voluntary core (un-earmarked) contributions,3 642 761
Voluntary core (un-earmarked) contributions,2014,ITC,R02,Voluntary core (un-earmarked) contributions,15 094 999
Voluntary core (un-earmarked) contributions,2014,UN,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2014,UNAIDS,R02,Voluntary core (un-earmarked) contributions,230 347 576
Voluntary core (un-earmarked) contributions,2014,UNDP,R02,Voluntary core (un-earmarked) contributions,834 989 960
Voluntary core (un-earmarked) contributions,2014,UNFPA,R02,Voluntary core (un-earmarked) contributions,477 389 762.4
Voluntary core (un-earmarked) contributions,2014,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,7 082 844
Voluntary core (un-earmarked) contributions,2014,UNHCR,R02,Voluntary core (un-earmarked) contributions,548 663 011.2
Voluntary core (un-earmarked) contributions,2014,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 231 781 787
Voluntary core (un-earmarked) contributions,2014,UNITAR,R02,Voluntary core (un-earmarked) contributions,111 805.84
Voluntary core (un-earmarked) contributions,2014,UNODC,R02,Voluntary core (un-earmarked) contributions,7 177 281
Voluntary core (un-earmarked) contributions,2014,UNRWA,R02,Voluntary core (un-earmarked) contributions,446 463 429
Voluntary core (un-earmarked) contributions,2014,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,163 663 974
Voluntary core (un-earmarked) contributions,2014,WFP,R02,Voluntary core (un-earmarked) contributions,437 898 051.3
Voluntary core (un-earmarked) contributions,2014,WHO,R02,Voluntary core (un-earmarked) contributions,131 949 106
Voluntary core (un-earmarked) contributions,2015,IFAD,R02,Voluntary core (un-earmarked) contributions,221 676 000
Voluntary core (un-earmarked) contributions,2015,IOM,R02,Voluntary core (un-earmarked) contributions,6 731 290
Voluntary core (un-earmarked) contributions,2015,ITC,R02,Voluntary core (un-earmarked) contributions,6 785 000
Voluntary core (un-earmarked) contributions,2015,ITU,R02,Voluntary core (un-earmarked) contributions,59 398.59
Voluntary core (un-earmarked) contributions,2015,UNAIDS,R02,Voluntary core (un-earmarked) contributions,196 250 098
Voluntary core (un-earmarked) contributions,2015,UNDP,R02,Voluntary core (un-earmarked) contributions,745 714 467
Voluntary core (un-earmarked) contributions,2015,UNFPA,R02,Voluntary core (un-earmarked) contributions,398 197 216.7
Voluntary core (un-earmarked) contributions,2015,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,2 170 827.16
Voluntary core (un-earmarked) contributions,2015,UNHCR,R02,Voluntary core (un-earmarked) contributions,735 692 970.8
Voluntary core (un-earmarked) contributions,2015,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 067 460 516
Voluntary core (un-earmarked) contributions,2015,UNITAR,R02,Voluntary core (un-earmarked) contributions,1 161 611
Voluntary core (un-earmarked) contributions,2015,UNODC,R02,Voluntary core (un-earmarked) contributions,4 305 620
Voluntary core (un-earmarked) contributions,2015,UNOPS,R02,Voluntary core (un-earmarked) contributions,396 000
Voluntary core (un-earmarked) contributions,2015,UNRWA,R02,Voluntary core (un-earmarked) contributions,577 591 847
Voluntary core (un-earmarked) contributions,2015,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,136 053 647.3
Voluntary core (un-earmarked) contributions,2015,WFP,R02,Voluntary core (un-earmarked) contributions,339 147 919.1
Voluntary core (un-earmarked) contributions,2015,WHO,R02,Voluntary core (un-earmarked) contributions,111 729 645
Voluntary core (un-earmarked) contributions,2015,WMO,R02,Voluntary core (un-earmarked) contributions,5 488 330.98
Voluntary core (un-earmarked) contributions,2016,IFAD,R02,Voluntary core (un-earmarked) contributions,418 292 000
Voluntary core (un-earmarked) contributions,2016,IOM,R02,Voluntary core (un-earmarked) contributions,3 455 096
Voluntary core (un-earmarked) contributions,2016,ITC,R02,Voluntary core (un-earmarked) contributions,8 877 416
Voluntary core (un-earmarked) contributions,2016,ITU,R02,Voluntary core (un-earmarked) contributions,382 220.49
Voluntary core (un-earmarked) contributions,2016,UN,R02,Voluntary core (un-earmarked) contributions,0
Voluntary core (un-earmarked) contributions,2016,UNAIDS,R02,Voluntary core (un-earmarked) contributions,177 593 925
Voluntary core (un-earmarked) contributions,2016,UNDP,R02,Voluntary core (un-earmarked) contributions,663 566 025
Voluntary core (un-earmarked) contributions,2016,UNFPA,R02,Voluntary core (un-earmarked) contributions,352 807 797
Voluntary core (un-earmarked) contributions,2016,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,2 329 523.38
Voluntary core (un-earmarked) contributions,2016,UNHCR,R02,Voluntary core (un-earmarked) contributions,714 046 273.9
Voluntary core (un-earmarked) contributions,2016,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 185 963 513
Voluntary core (un-earmarked) contributions,2016,UNITAR,R02,Voluntary core (un-earmarked) contributions,300 788
Voluntary core (un-earmarked) contributions,2016,UNODC,R02,Voluntary core (un-earmarked) contributions,3 690 000
Voluntary core (un-earmarked) contributions,2016,UNRWA,R02,Voluntary core (un-earmarked) contributions,608 674 154
Voluntary core (un-earmarked) contributions,2016,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,140 177 012
Voluntary core (un-earmarked) contributions,2016,WFP,R02,Voluntary core (un-earmarked) contributions,663 389 999.3
Voluntary core (un-earmarked) contributions,2016,WHO,R02,Voluntary core (un-earmarked) contributions,113 422 867
Voluntary core (un-earmarked) contributions,2016,WIPO,R02,Voluntary core (un-earmarked) contributions,382 439.02
Voluntary core (un-earmarked) contributions,2016,WMO,R02,Voluntary core (un-earmarked) contributions,3 526 002.03
Voluntary core (un-earmarked) contributions,2017,IFAD,R02,Voluntary core (un-earmarked) contributions,306 323 000
Voluntary core (un-earmarked) contributions,2017,IOM,R02,Voluntary core (un-earmarked) contributions,14 880 494
Voluntary core (un-earmarked) contributions,2017,ITC,R02,Voluntary core (un-earmarked) contributions,28 868 663
Voluntary core (un-earmarked) contributions,2017,ITU,R02,Voluntary core (un-earmarked) contributions,655 354.81
Voluntary core (un-earmarked) contributions,2017,UN,R02,Voluntary core (un-earmarked) contributions,1 903 909
Voluntary core (un-earmarked) contributions,2017,UNAIDS,R02,Voluntary core (un-earmarked) contributions,172 883 829
Voluntary core (un-earmarked) contributions,2017,UNCDF,R02,Voluntary core (un-earmarked) contributions,9 686 964
Voluntary core (un-earmarked) contributions,2017,UNDP,R02,Voluntary core (un-earmarked) contributions,647 298 017
Voluntary core (un-earmarked) contributions,2017,UNFCCC,R02,Voluntary core (un-earmarked) contributions,2 184 027.39
Voluntary core (un-earmarked) contributions,2017,UNFPA,R02,Voluntary core (un-earmarked) contributions,349 914 000
Voluntary core (un-earmarked) contributions,2017,UNHABITAT,R02,Voluntary core (un-earmarked) contributions,2 692 810.7
Voluntary core (un-earmarked) contributions,2017,UNHCR,R02,Voluntary core (un-earmarked) contributions,703 337 927.4
Voluntary core (un-earmarked) contributions,2017,UNICEF,R02,Voluntary core (un-earmarked) contributions,1 278 100 386
Voluntary core (un-earmarked) contributions,2017,UNITAR,R02,Voluntary core (un-earmarked) contributions,152 304.09
Voluntary core (un-earmarked) contributions,2017,UNODC,R02,Voluntary core (un-earmarked) contributions,4 063 000
Voluntary core (un-earmarked) contributions,2017,UNRWA,R02,Voluntary core (un-earmarked) contributions,624 912 870
Voluntary core (un-earmarked) contributions,2017,UNSSC,R02,Voluntary core (un-earmarked) contributions,4 183 646.8
Voluntary core (un-earmarked) contributions,2017,UNWOMEN,R02,Voluntary core (un-earmarked) contributions,146 408 646
Voluntary core (un-earmarked) contributions,2017,WFP,R02,Voluntary core (un-earmarked) contributions,391 030 136
Voluntary core (un-earmarked) contributions,2017,WHO,R02,Voluntary core (un-earmarked) contributions,80 830 696
Voluntary core (un-earmarked) contributions,2017,WIPO,R02,Voluntary core (un-earmarked) contributions,952 965.24
Voluntary core (un-earmarked) contributions,2017,WMO,R02,Voluntary core (un-earmarked) contributions,5 040 813.91
Voluntary core (un-earmarked) contributions,2018,FAO,R02A,Voluntary untied contributions,4 745 534.7
Voluntary core (un-earmarked) contributions,2018,FAO,R02B,In-kind untied contributions,50 724 270.32
Voluntary core (un-earmarked) contributions,2018,IARC,R02A,Voluntary untied contributions,444 611.1
Voluntary core (un-earmarked) contributions,2018,IARC,R02B,In-kind untied contributions,1 312.9
Voluntary core (un-earmarked) contributions,2018,IFAD,R02A,Voluntary untied contributions,217 842 469
Voluntary core (un-earmarked) contributions,2018,ILO,R02A,Voluntary untied contributions,12 726 186.7
Voluntary core (un-earmarked) contributions,2018,IOM,R02A,Voluntary untied contributions,30 056 364
Voluntary core (un-earmarked) contributions,2018,ITC,R02A,Voluntary untied contributions,27 877 540
Voluntary core (un-earmarked) contributions,2018,UN,R02A,Voluntary untied contributions,1 917 919
Voluntary core (un-earmarked) contributions,2018,UNAIDS,R02A,Voluntary untied contributions,184 762 913
Voluntary core (un-earmarked) contributions,2018,UNCDF,R02A,Voluntary untied contributions,15 278 040.43
Voluntary core (un-earmarked) contributions,2018,UNDP,R02A,Voluntary untied contributions,646 916 138
Voluntary core (un-earmarked) contributions,2018,UNDP,R02B,In-kind untied contributions,15 480 197
Voluntary core (un-earmarked) contributions,2018,UNEP,R02A,Voluntary untied contributions,69 649 474.6
Voluntary core (un-earmarked) contributions,2018,UNFCCC,R02A,Voluntary untied contributions,916 293
Voluntary core (un-earmarked) contributions,2018,UNFPA,R02A,Voluntary untied contributions,378 800 379
Voluntary core (un-earmarked) contributions,2018,UNHABITAT,R02A,Voluntary untied contributions,3 593 446.08
Voluntary core (un-earmarked) contributions,2018,UNHCR,R02A,Voluntary untied contributions,646 948 050.7
Voluntary core (un-earmarked) contributions,2018,UNICEF,R02A,Voluntary untied contributions,1 608 415 802
Voluntary core (un-earmarked) contributions,2018,UNICEF,R02B,In-kind untied contributions,19 541 377
Voluntary core (un-earmarked) contributions,2018,UNIDO,R02A,Voluntary untied contributions,76 647 429.29
Voluntary core (un-earmarked) contributions,2018,UNITAID,R02A,Voluntary untied contributions,188 138 000
Voluntary core (un-earmarked) contributions,2018,UNITAR,R02A,Voluntary untied contributions,346 971.75
Voluntary core (un-earmarked) contributions,2018,UNITAR,R02B,In-kind untied contributions,299 750.41
Voluntary core (un-earmarked) contributions,2018,UNODC,R02A,Voluntary untied contributions,4 893 000
Voluntary core (un-earmarked) contributions,2018,UNRWA,R02A,Voluntary untied contributions,829 884 052
Voluntary core (un-earmarked) contributions,2018,UNSSC,R02A,Voluntary untied contributions,4 747 250
Voluntary core (un-earmarked) contributions,2018,UNU,R02A,Voluntary untied contributions,17 724 152
Voluntary core (un-earmarked) contributions,2018,UNU,R02B,In-kind untied contributions,19 507 517
Voluntary core (un-earmarked) contributions,2018,UNWOMEN,R02A,Voluntary untied contributions,147 660 004
Voluntary core (un-earmarked) contributions,2018,UNWOMEN,R02B,In-kind untied contributions,1 371 348.15
Voluntary core (un-earmarked) contributions,2018,UNWTO,R02A,Voluntary untied contributions,278 278.96
Voluntary core (un-earmarked) contributions,2018,WFP,R02A,Voluntary untied contributions,406 124 597.4
Voluntary core (un-earmarked) contributions,2018,WFP,R02B,In-kind untied contributions,5 384 642.05
Voluntary core (un-earmarked) contributions,2018,WHO,R02A,Voluntary untied contributions,89 140 929
Voluntary core (un-earmarked) contributions,2018,WMO,R02B,In-kind untied contributions,1 894 872.34
Voluntary core (un-earmarked) contributions,2018,WTO,R02A,Voluntary untied contributions,21 325 597.77
Voluntary core (un-earmarked) contributions,2019,FAO,R02A,Voluntary untied contributions,1 180 815.9
Voluntary core (un-earmarked) contributions,2019,FAO,R02B,In-kind untied contributions,48 154 913.01
Voluntary core (un-earmarked) contributions,2019,IARC,R02A,Voluntary untied contributions,69 486.61
Voluntary core (un-earmarked) contributions,2019,IARC,R02B,In-kind untied contributions,103 559.69
Voluntary core (un-earmarked) contributions,2019,IFAD,R02A,Voluntary untied contributions,450 178 000
Voluntary core (un-earmarked) contributions,2019,IOM,R02A,Voluntary untied contributions,28 547 116.87
Voluntary core (un-earmarked) contributions,2019,ITC,R02A,Voluntary untied contributions,7 661 000
Voluntary core (un-earmarked) contributions,2019,UNAIDS,R02A,Voluntary untied contributions,179 232 372
Voluntary core (un-earmarked) contributions,2019,UNCDF,R02A,Voluntary untied contributions,6 271 083.77
Voluntary core (un-earmarked) contributions,2019,UNDP,R02A,Voluntary untied contributions,679 169 435.2
Voluntary core (un-earmarked) contributions,2019,UNDP,R02B,In-kind untied contributions,14 464 289.47
Voluntary core (un-earmarked) contributions,2019,UNEP,R02A,Voluntary untied contributions,75 187 863.83
Voluntary core (un-earmarked) contributions,2019,UNFCCC,R02A,Voluntary untied contributions,875 500
Voluntary core (un-earmarked) contributions,2019,UNFPA,R02A,Voluntary untied contributions,373 464 631
Voluntary core (un-earmarked) contributions,2019,UNHABITAT,R02A,Voluntary untied contributions,5 137 774.71
Voluntary core (un-earmarked) contributions,2019,UNHCR,R02A,Voluntary untied contributions,713 131 931
Voluntary core (un-earmarked) contributions,2019,UNICEF,R02A,Voluntary untied contributions,1 149 718 528
Voluntary core (un-earmarked) contributions,2019,UNICEF,R02B,In-kind untied contributions,20 169 866
Voluntary core (un-earmarked) contributions,2019,UNITAID,R02A,Voluntary untied contributions,230 285 000
Voluntary core (un-earmarked) contributions,2019,UNITAR,R02A,Voluntary untied contributions,140 091
Voluntary core (un-earmarked) contributions,2019,UNITAR,R02B,In-kind untied contributions,311 096.18
Voluntary core (un-earmarked) contributions,2019,UNODC,R02A,Voluntary untied contributions,4 567 000
Voluntary core (un-earmarked) contributions,2019,UNRWA,R02A,Voluntary untied contributions,604 504 353
Voluntary core (un-earmarked) contributions,2019,UNSSC,R02A,Voluntary untied contributions,4 143 519
Voluntary core (un-earmarked) contributions,2019,UNU,R02A,Voluntary untied contributions,15 304 818
Voluntary core (un-earmarked) contributions,2019,UNU,R02B,In-kind untied contributions,18 582 749
Voluntary core (un-earmarked) contributions,2019,UNWOMEN,R02A,Voluntary untied contributions,141 265 922
Voluntary core (un-earmarked) contributions,2019,UNWOMEN,R02B,In-kind untied contributions,1 696 855
Voluntary core (un-earmarked) contributions,2019,UNWTO,R02A,Voluntary untied contributions,286 805.23
Voluntary core (un-earmarked) contributions,2019,WFP,R02A,Voluntary untied contributions,441 362 888
Voluntary core (un-earmarked) contributions,2019,WFP,R02B,In-kind untied contributions,952 156.77
Voluntary core (un-earmarked) contributions,2019,WHO,R02A,Voluntary untied contributions,92 333 485
Voluntary core (un-earmarked) contributions,2019,WMO,R02B,In-kind untied contributions,1 917 948.72
Voluntary core (un-earmarked) contributions,2019,WTO,R02A,Voluntary untied contributions,22 527 572.31
Voluntary core (un-earmarked) contributions,2020,FAO,R02A,Voluntary untied contributions,463 414.9
Voluntary core (un-earmarked) contributions,2020,FAO,R02B,In-kind untied contributions,51 963 445.96
Voluntary core (un-earmarked) contributions,2020,IARC,R02A,Voluntary untied contributions,154 079.75
Voluntary core (un-earmarked) contributions,2020,IFAD,R02A,Voluntary untied contributions,279 619 430.5
Voluntary core (un-earmarked) contributions,2020,IOM,R02A,Voluntary untied contributions,31 288 649
Voluntary core (un-earmarked) contributions,2020,ITC,R02A,Voluntary untied contributions,8 686 854
Voluntary core (un-earmarked) contributions,2020,UNAIDS,R02A,Voluntary untied contributions,192 340 305
Voluntary core (un-earmarked) contributions,2020,UNCDF,R02A,Voluntary untied contributions,7 621 243.04
Voluntary core (un-earmarked) contributions,2020,UNDP,R02A,Voluntary untied contributions,535 750 857.4
Voluntary core (un-earmarked) contributions,2020,UNDP,R02B,In-kind untied contributions,15 394 163.13
Voluntary core (un-earmarked) contributions,2020,UNEP,R02A,Voluntary untied contributions,81 810 335.77
Voluntary core (un-earmarked) contributions,2020,UNFCCC,R02A,Voluntary untied contributions,855 957
Voluntary core (un-earmarked) contributions,2020,UNFPA,R02A,Voluntary untied contributions,416 830 980.1
Voluntary core (un-earmarked) contributions,2020,UNHABITAT,R02A,Voluntary untied contributions,4 860 766.94
Voluntary core (un-earmarked) contributions,2020,UNHABITAT,R02B,In-kind untied contributions,409 965
Voluntary core (un-earmarked) contributions,2020,UNHCR,R02A,Voluntary untied contributions,532 138 455.4
Voluntary core (un-earmarked) contributions,2020,UNICEF,R02A,Voluntary untied contributions,1 160 240 612
Voluntary core (un-earmarked) contributions,2020,UNICEF,R02B,In-kind untied contributions,21 141 581
Voluntary core (un-earmarked) contributions,2020,UNITAID,R02A,Voluntary untied contributions,160 333 000
Voluntary core (un-earmarked) contributions,2020,UNITAID,R02B,In-kind untied contributions,640 000
Voluntary core (un-earmarked) contributions,2020,UNITAR,R02A,Voluntary untied contributions,327 846
Voluntary core (un-earmarked) contributions,2020,UNITAR,R02B,In-kind untied contributions,97 097.34
Voluntary core (un-earmarked) contributions,2020,UNODC,R02A,Voluntary untied contributions,4 837 082
Voluntary core (un-earmarked) contributions,2020,UNRWA,R02A,Voluntary untied contributions,528 609 707.8
Voluntary core (un-earmarked) contributions,2020,UNSSC,R02A,Voluntary untied contributions,4 938 772
Voluntary core (un-earmarked) contributions,2020,UNU,R02A,Voluntary untied contributions,22 409 434
Voluntary core (un-earmarked) contributions,2020,UNU,R02B,In-kind untied contributions,21 722 900
Voluntary core (un-earmarked) contributions,2020,UNV,R02A,Voluntary untied contributions,0
Voluntary core (un-earmarked) contributions,2020,UNV,R02B,In-kind untied contributions,0
Voluntary core (un-earmarked) contributions,2020,UNWOMEN,R02A,Voluntary untied contributions,164 080 895
Voluntary core (un-earmarked) contributions,2020,UNWOMEN,R02B,In-kind untied contributions,1 674 571
Voluntary core (un-earmarked) contributions,2020,WFP,R02A,Voluntary untied contributions,490 646 774.7
Voluntary core (un-earmarked) contributions,2020,WFP,R02B,In-kind untied contributions,1 514 548.88
Voluntary core (un-earmarked) contributions,2020,WHO,R02A,Voluntary untied contributions,53 354 451
Voluntary core (un-earmarked) contributions,2020,WMO,R02B,In-kind untied contributions,2 118 050.96
Voluntary core (un-earmarked) contributions,2020,WTO,R02A,Voluntary untied contributions,17 935 038.51
Voluntary non-core (earmarked) contributions,2010,DPKO,R03,Voluntary non-core (earmarked) contributions,33 155 000
Voluntary non-core (earmarked) contributions,2010,FAO,R03,Voluntary non-core (earmarked) contributions,891 302 293
Voluntary non-core (earmarked) contributions,2010,IAEA,R03,Voluntary non-core (earmarked) contributions,201 752 551.6
Voluntary non-core (earmarked) contributions,2010,ICAO,R03,Voluntary non-core (earmarked) contributions,128 823 470
Voluntary non-core (earmarked) contributions,2010,IFAD,R03,Voluntary non-core (earmarked) contributions,80 241 000
Voluntary non-core (earmarked) contributions,2010,ILO,R03,Voluntary non-core (earmarked) contributions,248 421 000
Voluntary non-core (earmarked) contributions,2010,IMO,R03,Voluntary non-core (earmarked) contributions,10 537 559.48
Voluntary non-core (earmarked) contributions,2010,IOM,R03,Voluntary non-core (earmarked) contributions,1 050 965 901
Voluntary non-core (earmarked) contributions,2010,ITC,R03,Voluntary non-core (earmarked) contributions,39 985 000
Voluntary non-core (earmarked) contributions,2010,ITU,R03,Voluntary non-core (earmarked) contributions,11 635 068.8
Voluntary non-core (earmarked) contributions,2010,PAHO,R03,Voluntary non-core (earmarked) contributions,740 950 528
Voluntary non-core (earmarked) contributions,2010,UN,R03,Voluntary non-core (earmarked) contributions,1 361 094 000
Voluntary non-core (earmarked) contributions,2010,UNAIDS,R03,Voluntary non-core (earmarked) contributions,33 778 000
Voluntary non-core (earmarked) contributions,2010,UNDP,R03,Voluntary non-core (earmarked) contributions,4 311 322 000
Voluntary non-core (earmarked) contributions,2010,UNEP,R03,Voluntary non-core (earmarked) contributions,174 128 745
Voluntary non-core (earmarked) contributions,2010,UNESCO,R03,Voluntary non-core (earmarked) contributions,322 778 316
Voluntary non-core (earmarked) contributions,2010,UNFPA,R03,Voluntary non-core (earmarked) contributions,357 232 000
Voluntary non-core (earmarked) contributions,2010,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,165 934 162
Voluntary non-core (earmarked) contributions,2010,UNHCR,R03,Voluntary non-core (earmarked) contributions,1 520 538 785
Voluntary non-core (earmarked) contributions,2010,UNICEF,R03,Voluntary non-core (earmarked) contributions,2 717 726 000
Voluntary non-core (earmarked) contributions,2010,UNIDO,R03,Voluntary non-core (earmarked) contributions,228 546 250.8
Voluntary non-core (earmarked) contributions,2010,UNITAR,R03,Voluntary non-core (earmarked) contributions,19 265 816.07
Voluntary non-core (earmarked) contributions,2010,UNODC,R03,Voluntary non-core (earmarked) contributions,237 693 616
Voluntary non-core (earmarked) contributions,2010,UNRWA,R03,Voluntary non-core (earmarked) contributions,12 757 064
Voluntary non-core (earmarked) contributions,2010,UNU,R03,Voluntary non-core (earmarked) contributions,37 039 000
Voluntary non-core (earmarked) contributions,2010,UNWTO,R03,Voluntary non-core (earmarked) contributions,8 313 963.52
Voluntary non-core (earmarked) contributions,2010,WFP,R03,Voluntary non-core (earmarked) contributions,3 845 170 125
Voluntary non-core (earmarked) contributions,2010,WHO,R03,Voluntary non-core (earmarked) contributions,1 441 730 375
Voluntary non-core (earmarked) contributions,2010,WIPO,R03,Voluntary non-core (earmarked) contributions,9 568 832
Voluntary non-core (earmarked) contributions,2010,WMO,R03,Voluntary non-core (earmarked) contributions,24 717 747.09
Voluntary non-core (earmarked) contributions,2010,WTO,R03,Voluntary non-core (earmarked) contributions,30 942 764.64
Voluntary non-core (earmarked) contributions,2011,DPKO,R03,Voluntary non-core (earmarked) contributions,32 289 000
Voluntary non-core (earmarked) contributions,2011,FAO,R03,Voluntary non-core (earmarked) contributions,899 150 947.1
Voluntary non-core (earmarked) contributions,2011,IAEA,R03,Voluntary non-core (earmarked) contributions,296 213 464.6
Voluntary non-core (earmarked) contributions,2011,ICAO,R03,Voluntary non-core (earmarked) contributions,110 463 340.3
Voluntary non-core (earmarked) contributions,2011,IFAD,R03,Voluntary non-core (earmarked) contributions,201 487 000
Voluntary non-core (earmarked) contributions,2011,ILO,R03,Voluntary non-core (earmarked) contributions,270 638 200
Voluntary non-core (earmarked) contributions,2011,IMO,R03,Voluntary non-core (earmarked) contributions,7 827 571.61
Voluntary non-core (earmarked) contributions,2011,IOM,R03,Voluntary non-core (earmarked) contributions,902 138 044
Voluntary non-core (earmarked) contributions,2011,ITC,R03,Voluntary non-core (earmarked) contributions,43 762 000
Voluntary non-core (earmarked) contributions,2011,ITU,R03,Voluntary non-core (earmarked) contributions,10 918 507.6
Voluntary non-core (earmarked) contributions,2011,PAHO,R03,Voluntary non-core (earmarked) contributions,652 975 711
Voluntary non-core (earmarked) contributions,2011,UN,R03,Voluntary non-core (earmarked) contributions,1 422 298 000
Voluntary non-core (earmarked) contributions,2011,UNAIDS,R03,Voluntary non-core (earmarked) contributions,22 378 000
Voluntary non-core (earmarked) contributions,2011,UNDP,R03,Voluntary non-core (earmarked) contributions,4 083 971 707
Voluntary non-core (earmarked) contributions,2011,UNEP,R03,Voluntary non-core (earmarked) contributions,159 437 395
Voluntary non-core (earmarked) contributions,2011,UNESCO,R03,Voluntary non-core (earmarked) contributions,308 945 709
Voluntary non-core (earmarked) contributions,2011,UNFPA,R03,Voluntary non-core (earmarked) contributions,450 601 000
Voluntary non-core (earmarked) contributions,2011,UNHABITAT,R03,Voluntary non-core (earmarked) contributions,199 653 833
Voluntary non-core (earmarked) contributions,2011,UNHCR,R03,Voluntary non-core (earmarked) contributions,1 599 819 093
Voluntary non-core (earmarked) contributions,2011,UNICEF,R03,Voluntary non-core (earmarked) contributions,2 633 150 000
Voluntary non-core (earmarked) contributions,2011,UNIDO,R03,Voluntary non-core (earmarked) contributions,249 416 515.8
Voluntary non-core (earmarked) contributions,2011,UNITAR,R03,Voluntary non-core (earmarked) contributions,19 300 905.39
Voluntary non-core (earmarked) contributions,2011,UNODC,R03,Voluntary non-core (earmarked) contributions,249 080 266
Voluntary non-core (earmarked) contributions,2011,UNRWA,R03,Voluntary non-core (earmarked) contributions,12 181 275
Voluntary non-core (earmarked) contributions,2011,UNU,R03,Voluntary non-core (earmarked) contributions,48 840 000
Voluntary non-core (earmarked) contributions,2011,UNWOMEN,R03,Voluntary non-core (earmarked) contributions,102 560 888
Voluntary non-core (earmarked) contributions,2011,UNWTO,R03,Voluntary non-core (earmarked) contributions,5 068 644.16
Voluntary non-core (earmarked) contributions,2011,WFP,R03,Voluntary non-core (earmarked) contributions,3 219 761 073
Voluntary non-core (earmarked) contributions,2011,WHO,R03,Voluntary non-core (earmarked) contributions,1 378 300 467
Voluntary non-core (earmarked) contributions,2011,WIPO,R03,Voluntary non-core (earmarked) contributions,9 100 520
Voluntary non-core (earmarked) contributions,2011,WMO,R03,Voluntary non-core (earmarked) contributions,41 963 412.36
Voluntary non-core (earmarked) contributions,2011,WTO,R03,Voluntary non-core (earmarked) contributions,23 483 496.09
Voluntary non-core (earmarked) contributions,2012,DPKO,R03,Voluntary non-core (earmarked) contributions,67 893 000
Voluntary non-core (earmarked) contributions,2012,FAO,R03,Voluntary non-core (earmarked) contributions,774 507 947
Voluntary non-core (earmarked) contributions,2012,IAEA,R03,Voluntary non-core (earmarked) contributions,208 529 877
Voluntary non-core (earmarked) contributions,2012,ICAO,R03,Voluntary non-core (earmarked) contributions,112 675 247.5
Voluntary non-core (earmarked) contributions,2012,IFAD,R03,Voluntary non-core (earmarked) contributions,75 222 000
Voluntary non-core (earmarked) contributions,2012,ILO,R03,Voluntary non-core (earmarked) contributions,271 348 100
Voluntary non-core (earmarked) contributions,2012,IMO,R03,Voluntary non-core (earmarked) contributions,12 885 661.56
