agency,rev_type,sub_type,calendar_year,amount
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2012,135 680 168
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2013,173 124 359.7
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2014,169 589 156
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2015,156 362 701.9
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2016,208 195 457.2
UNHABITAT,Voluntary non-core (earmarked) contributions,R03,2017,141 879 428.8
UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,2018,6 676 899.66
UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,2019,47 304 983.76
UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,2020,6 707 956.32
UNHABITAT,Voluntary non-core (earmarked) contributions,R03B,2018,5 576 633.05
UNHABITAT,Voluntary non-core (earmarked) contributions,R03B,2020,12 078 538.03
UNHABITAT,Voluntary non-core (earmarked) contributions,R03D,2018,9 901 270.73
UNHABITAT,Voluntary non-core (earmarked) contributions,R03D,2019,4 438 375.84
UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,2018,131 416 306
UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,2019,88 761 175.92
UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,2020,138 858 739.99
UNHCR,Assessed contributions,R01,2010,39 640 800
UNHCR,Assessed contributions,R01,2011,44 058 600
UNHCR,Assessed contributions,R01,2012,11 855 800
UNHCR,Assessed contributions,R01,2013,38 995 500
UNHCR,Assessed contributions,R01,2014,41 024 200
UNHCR,Assessed contributions,R01,2015,48 643 700
UNHCR,Assessed contributions,R01,2016,36 660 700
UNHCR,Assessed contributions,R01,2017,47 754 500
UNHCR,Assessed contributions,R01,2018,38 642 200
UNHCR,Assessed contributions,R01,2019,43 298 146
UNHCR,Assessed contributions,R01,2020,40 092 883.35
UNHCR,Revenue from other activities,R04,2010,6 561 219.15
UNHCR,Revenue from other activities,R04,2011,45 398 729.85
UNHCR,Revenue from other activities,R04,2012,13 572 840.7
UNHCR,Revenue from other activities,R04,2013,20 076 971.2
UNHCR,Revenue from other activities,R04,2014,20 734 755.79
UNHCR,Revenue from other activities,R04,2015,19 380 183.75
UNHCR,Revenue from other activities,R04,2016,15 239 211.64
UNHCR,Revenue from other activities,R04,2017,30 662 433.36
UNHCR,Revenue from other activities,R04,2018,38 896 538.84
UNHCR,Revenue from other activities,R04,2019,46 028 012
UNHCR,Revenue from other activities,R04A,2020,9 956 699.22
UNHCR,Revenue from other activities,R04B,2020,1 353 719.22
UNHCR,Revenue from other activities,R04C,2020,12 472 279.96
UNHCR,Voluntary core (un-earmarked) contributions,R02,2010,343 293 498.5
UNHCR,Voluntary core (un-earmarked) contributions,R02,2011,488 455 626.8
UNHCR,Voluntary core (un-earmarked) contributions,R02,2012,699 010 882.5
UNHCR,Voluntary core (un-earmarked) contributions,R02,2013,716 452 639.5
UNHCR,Voluntary core (un-earmarked) contributions,R02,2014,548 663 011.2
UNHCR,Voluntary core (un-earmarked) contributions,R02,2015,735 692 970.8
UNHCR,Voluntary core (un-earmarked) contributions,R02,2016,714 046 273.9
UNHCR,Voluntary core (un-earmarked) contributions,R02,2017,703 337 927.4
UNHCR,Voluntary core (un-earmarked) contributions,R02A,2018,646 948 050.7
UNHCR,Voluntary core (un-earmarked) contributions,R02A,2019,713 131 931
UNHCR,Voluntary core (un-earmarked) contributions,R02A,2020,532 138 455.4
UNHCR,Voluntary non-core (earmarked) contributions,R03,2010,1 520 538 785
UNHCR,Voluntary non-core (earmarked) contributions,R03,2011,1 599 819 093
UNHCR,Voluntary non-core (earmarked) contributions,R03,2012,1 712 425 313
UNHCR,Voluntary non-core (earmarked) contributions,R03,2013,2 389 066 199
UNHCR,Voluntary non-core (earmarked) contributions,R03,2014,2 445 486 252
UNHCR,Voluntary non-core (earmarked) contributions,R03,2015,2 778 623 534
UNHCR,Voluntary non-core (earmarked) contributions,R03,2016,3 207 863 109
UNHCR,Voluntary non-core (earmarked) contributions,R03,2017,3 271 077 051
UNHCR,Voluntary non-core (earmarked) contributions,R03A,2017,173 687 675.7
UNHCR,Voluntary non-core (earmarked) contributions,R03A,2018,91 492 444.49
UNHCR,Voluntary non-core (earmarked) contributions,R03A,2019,72 562 551
UNHCR,Voluntary non-core (earmarked) contributions,R03A,2020,136 719 315.3
UNHCR,Voluntary non-core (earmarked) contributions,R03B,2018,36 749 257.27
UNHCR,Voluntary non-core (earmarked) contributions,R03B,2019,36 409 645
UNHCR,Voluntary non-core (earmarked) contributions,R03C,2018,3 718 994
UNHCR,Voluntary non-core (earmarked) contributions,R03C,2019,8 381 480
UNHCR,Voluntary non-core (earmarked) contributions,R03E,2018,3 445 662 407
UNHCR,Voluntary non-core (earmarked) contributions,R03E,2019,3 231 583 478
UNHCR,Voluntary non-core (earmarked) contributions,R03E,2020,4 063 930 101
UNHCR,Voluntary non-core (earmarked) contributions,R03F,2018,36 184 409.14
UNHCR,Voluntary non-core (earmarked) contributions,R03F,2019,31 741 539
UNHCR,Voluntary non-core (earmarked) contributions,R03F,2020,94 985 074.69
UNICEF,Assessed contributions,R01,2017,0
UNICEF,Assessed contributions,R01,2018,0
UNICEF,Assessed contributions,R01,2020,0
UNICEF,Revenue from other activities,R04,2010,388 695 000
UNICEF,Revenue from other activities,R04,2011,429 116 000
UNICEF,Revenue from other activities,R04,2012,76 443 000
UNICEF,Revenue from other activities,R04,2013,158 359 000
UNICEF,Revenue from other activities,R04,2014,94 074 687.3
UNICEF,Revenue from other activities,R04,2015,106 205 809.3
UNICEF,Revenue from other activities,R04,2016,126 396 849.6
UNICEF,Revenue from other activities,R04,2017,145 744 994
UNICEF,Revenue from other activities,R04,2018,180 508 385
UNICEF,Revenue from other activities,R04,2019,211 376 989
UNICEF,Revenue from other activities,R04A,2020,107 437 165.8
UNICEF,Revenue from other activities,R04B,2020,27 684 709.68
UNICEF,Revenue from other activities,R04C,2020,110 924 924.3
UNICEF,Voluntary core (un-earmarked) contributions,R02,2010,557 330 000
UNICEF,Voluntary core (un-earmarked) contributions,R02,2011,629 423 000
UNICEF,Voluntary core (un-earmarked) contributions,R02,2012,1 208 296 000
UNICEF,Voluntary core (un-earmarked) contributions,R02,2013,1 106 378 000
UNICEF,Voluntary core (un-earmarked) contributions,R02,2014,1 231 781 787
UNICEF,Voluntary core (un-earmarked) contributions,R02,2015,1 067 460 516
UNICEF,Voluntary core (un-earmarked) contributions,R02,2016,1 185 963 513
UNICEF,Voluntary core (un-earmarked) contributions,R02,2017,1 278 100 386
UNICEF,Voluntary core (un-earmarked) contributions,R02A,2018,1 608 415 802
UNICEF,Voluntary core (un-earmarked) contributions,R02A,2019,1 149 718 528
UNICEF,Voluntary core (un-earmarked) contributions,R02A,2020,1 160 240 612
UNICEF,Voluntary core (un-earmarked) contributions,R02B,2018,19 541 377
UNICEF,Voluntary core (un-earmarked) contributions,R02B,2019,20 169 866
UNICEF,Voluntary core (un-earmarked) contributions,R02B,2020,21 141 581
UNICEF,Voluntary non-core (earmarked) contributions,R03,2010,2 717 726 000
UNICEF,Voluntary non-core (earmarked) contributions,R03,2011,2 633 150 000
UNICEF,Voluntary non-core (earmarked) contributions,R03,2012,2 702 678 000
UNICEF,Voluntary non-core (earmarked) contributions,R03,2013,3 588 431 000
UNICEF,Voluntary non-core (earmarked) contributions,R03,2014,3 843 430 717
UNICEF,Voluntary non-core (earmarked) contributions,R03,2015,3 835 891 146
UNICEF,Voluntary non-core (earmarked) contributions,R03,2016,3 571 337 357
UNICEF,Voluntary non-core (earmarked) contributions,R03,2017,5 152 898 225
UNICEF,Voluntary non-core (earmarked) contributions,R03A,2017,0
UNICEF,Voluntary non-core (earmarked) contributions,R03A,2018,298 183 083
UNICEF,Voluntary non-core (earmarked) contributions,R03A,2019,354 163 326
UNICEF,Voluntary non-core (earmarked) contributions,R03A,2020,447 506 823.5
UNICEF,Voluntary non-core (earmarked) contributions,R03B,2018,505 193 767
UNICEF,Voluntary non-core (earmarked) contributions,R03B,2019,297 462 752
UNICEF,Voluntary non-core (earmarked) contributions,R03B,2020,441 143 263.1
UNICEF,Voluntary non-core (earmarked) contributions,R03C,2018,256 277 366
UNICEF,Voluntary non-core (earmarked) contributions,R03C,2019,220 886 144
UNICEF,Voluntary non-core (earmarked) contributions,R03C,2020,677 718 251.8
UNICEF,Voluntary non-core (earmarked) contributions,R03D,2018,196 376 223
UNICEF,Voluntary non-core (earmarked) contributions,R03D,2019,274 909 775
UNICEF,Voluntary non-core (earmarked) contributions,R03D,2020,328 698 967.7
UNICEF,Voluntary non-core (earmarked) contributions,R03E,2018,3 558 372 654
UNICEF,Voluntary non-core (earmarked) contributions,R03E,2019,3 835 082 770
UNICEF,Voluntary non-core (earmarked) contributions,R03E,2020,4 139 833 423
UNICEF,Voluntary non-core (earmarked) contributions,R03F,2018,52 889 949
UNICEF,Voluntary non-core (earmarked) contributions,R03F,2019,48 500 791
UNICEF,Voluntary non-core (earmarked) contributions,R03F,2020,86 020 972.4
UNIDO,Assessed contributions,R01,2010,102 896 934.8
UNIDO,Assessed contributions,R01,2011,101 168 752.4
UNIDO,Assessed contributions,R01,2012,101 561 632.7
UNIDO,Assessed contributions,R01,2013,105 572 550.2
UNIDO,Assessed contributions,R01,2014,87 727 645.75
UNIDO,Assessed contributions,R01,2015,77 899 231.23
UNIDO,Assessed contributions,R01,2016,71 374 501.05
UNIDO,Assessed contributions,R01,2017,79 728 221.03
UNIDO,Assessed contributions,R01,2018,78 026 279.68
UNIDO,Assessed contributions,R01,2019,76 297 590.4
UNIDO,Assessed contributions,R01,2020,85 229 781.6
UNIDO,Revenue from other activities,R04,2010,3 996 130.05
UNIDO,Revenue from other activities,R04,2011,2 913 105.41
UNIDO,Revenue from other activities,R04,2012,1 911 641.99
UNIDO,Revenue from other activities,R04,2013,1 447 693.43
UNIDO,Revenue from other activities,R04,2014,41 341.39
UNIDO,Revenue from other activities,R04,2015,5 618 983.24
UNIDO,Revenue from other activities,R04,2016,5 394 368.38
UNIDO,Revenue from other activities,R04,2017,3 286 767.55
UNIDO,Revenue from other activities,R04,2018,1 403 689.8
UNIDO,Revenue from other activities,R04,2019,26 847 007.2
UNIDO,Revenue from other activities,R04A,2020,708 912.74
UNIDO,Revenue from other activities,R04B,2020,25 322 201.58
UNIDO,Revenue from other activities,R04C,2020,3 872 295.64
UNIDO,Voluntary core (un-earmarked) contributions,R02A,2018,76 647 429.29
UNIDO,Voluntary non-core (earmarked) contributions,R03,2010,228 546 250.8
UNIDO,Voluntary non-core (earmarked) contributions,R03,2011,249 416 515.8
UNIDO,Voluntary non-core (earmarked) contributions,R03,2012,189 555 275.5
UNIDO,Voluntary non-core (earmarked) contributions,R03,2013,157 189 569
UNIDO,Voluntary non-core (earmarked) contributions,R03,2014,183 450 078.1
UNIDO,Voluntary non-core (earmarked) contributions,R03,2015,250 304 787.3
UNIDO,Voluntary non-core (earmarked) contributions,R03,2016,227 904 498.8
UNIDO,Voluntary non-core (earmarked) contributions,R03,2017,255 799 554.7
UNIDO,Voluntary non-core (earmarked) contributions,R03A,2018,1 042 585.03
UNIDO,Voluntary non-core (earmarked) contributions,R03A,2019,1 368 245.57
UNIDO,Voluntary non-core (earmarked) contributions,R03A,2020,5 382 563.2
UNIDO,Voluntary non-core (earmarked) contributions,R03B,2018,4 082 577.2
UNIDO,Voluntary non-core (earmarked) contributions,R03B,2019,6 094 188.7
UNIDO,Voluntary non-core (earmarked) contributions,R03B,2020,122 514.05
UNIDO,Voluntary non-core (earmarked) contributions,R03C,2018,63 834 874.93
UNIDO,Voluntary non-core (earmarked) contributions,R03C,2019,51 314 991.91
UNIDO,Voluntary non-core (earmarked) contributions,R03C,2020,40 732 183.37
UNIDO,Voluntary non-core (earmarked) contributions,R03E,2018,23 392 056.91
UNIDO,Voluntary non-core (earmarked) contributions,R03E,2019,105 775 719.4
UNIDO,Voluntary non-core (earmarked) contributions,R03E,2020,105 472 021.6
UNITAID,Voluntary core (un-earmarked) contributions,R02A,2018,188 138 000
UNITAID,Voluntary core (un-earmarked) contributions,R02A,2019,230 285 000
UNITAID,Voluntary core (un-earmarked) contributions,R02A,2020,160 333 000
UNITAID,Voluntary core (un-earmarked) contributions,R02B,2020,640 000
UNITAID,Voluntary non-core (earmarked) contributions,R03C,2018,2 426 000
UNITAID,Voluntary non-core (earmarked) contributions,R03C,2019,18 723 000
UNITAID,Voluntary non-core (earmarked) contributions,R03C,2020,64 405 000
UNITAID,Voluntary non-core (earmarked) contributions,R03E,2018,100 000
UNITAID,Voluntary non-core (earmarked) contributions,R03E,2019,-5 000
UNITAR,Assessed contributions,R01,2010,0
UNITAR,Assessed contributions,R01,2011,0
UNITAR,Assessed contributions,R01,2012,0
UNITAR,Revenue from other activities,R04,2010,1 355 145.27
UNITAR,Revenue from other activities,R04,2011,1 376 042.83
UNITAR,Revenue from other activities,R04,2012,1 309 302.98
UNITAR,Revenue from other activities,R04,2013,1 665 756.23
UNITAR,Revenue from other activities,R04,2014,9 224 831.5
UNITAR,Revenue from other activities,R04,2015,15 575
UNITAR,Revenue from other activities,R04,2016,114 000
UNITAR,Revenue from other activities,R04,2017,487 674.28
UNITAR,Revenue from other activities,R04,2018,5 694 007.49
UNITAR,Revenue from other activities,R04,2019,7 527 659.02
UNITAR,Revenue from other activities,R04A,2020,431 140.93
UNITAR,Voluntary core (un-earmarked) contributions,R02,2010,307 365.1
UNITAR,Voluntary core (un-earmarked) contributions,R02,2011,444 484.53
UNITAR,Voluntary core (un-earmarked) contributions,R02,2012,309 077.63
UNITAR,Voluntary core (un-earmarked) contributions,R02,2013,347 868.39
UNITAR,Voluntary core (un-earmarked) contributions,R02,2014,111 805.84
UNITAR,Voluntary core (un-earmarked) contributions,R02,2015,1 161 611
UNITAR,Voluntary core (un-earmarked) contributions,R02,2016,300 788
UNITAR,Voluntary core (un-earmarked) contributions,R02,2017,152 304.09
UNITAR,Voluntary core (un-earmarked) contributions,R02A,2018,346 971.75
UNITAR,Voluntary core (un-earmarked) contributions,R02A,2019,140 091
UNITAR,Voluntary core (un-earmarked) contributions,R02A,2020,327 846
UNITAR,Voluntary core (un-earmarked) contributions,R02B,2018,299 750.41
UNITAR,Voluntary core (un-earmarked) contributions,R02B,2019,311 096.18
UNITAR,Voluntary core (un-earmarked) contributions,R02B,2020,97 097.34
UNITAR,Voluntary non-core (earmarked) contributions,R03,2010,19 265 816.07
UNITAR,Voluntary non-core (earmarked) contributions,R03,2011,19 300 905.39
UNITAR,Voluntary non-core (earmarked) contributions,R03,2012,19 710 700.99
UNITAR,Voluntary non-core (earmarked) contributions,R03,2013,19 941 729.9
UNITAR,Voluntary non-core (earmarked) contributions,R03,2014,19 455 241.07
UNITAR,Voluntary non-core (earmarked) contributions,R03,2015,24 244 069.72
UNITAR,Voluntary non-core (earmarked) contributions,R03,2016,23 267 212
UNITAR,Voluntary non-core (earmarked) contributions,R03,2017,32 114 808.21
UNITAR,Voluntary non-core (earmarked) contributions,R03A,2018,952 411
UNITAR,Voluntary non-core (earmarked) contributions,R03A,2019,687 261
UNITAR,Voluntary non-core (earmarked) contributions,R03A,2020,1 317 705
UNITAR,Voluntary non-core (earmarked) contributions,R03E,2018,17 697 219.56
UNITAR,Voluntary non-core (earmarked) contributions,R03E,2019,33 082 929.12
UNITAR,Voluntary non-core (earmarked) contributions,R03E,2020,30 381 397.23
UNITAR,Voluntary non-core (earmarked) contributions,R03F,2018,1 002 408.81
UNITAR,Voluntary non-core (earmarked) contributions,R03F,2019,3 196 284.47
UNITAR,Voluntary non-core (earmarked) contributions,R03F,2020,1 520 396.5
UNODC,Assessed contributions,R01,2014,31 015 950
UNODC,Assessed contributions,R01,2015,29 003 000
UNODC,Assessed contributions,R01,2016,30 142 000
UNODC,Assessed contributions,R01,2017,30 638 000
UNODC,Assessed contributions,R01,2018,34 294 000
UNODC,Assessed contributions,R01,2019,32 004 000
UNODC,Assessed contributions,R01,2020,33 826 790
UNODC,Revenue from other activities,R04,2010,5 554 967
UNODC,Revenue from other activities,R04,2011,4 981 797
UNODC,Revenue from other activities,R04,2012,10 335 169
UNODC,Revenue from other activities,R04,2013,3 224 000
UNODC,Revenue from other activities,R04,2014,7 620 056
UNODC,Revenue from other activities,R04,2015,7 460 000
UNODC,Revenue from other activities,R04,2016,11 199 000
UNODC,Revenue from other activities,R04,2017,14 510 000
UNODC,Revenue from other activities,R04,2018,19 977 000
UNODC,Revenue from other activities,R04,2019,29 784 000
UNODC,Revenue from other activities,R04A,2020,13 828 621
UNODC,Revenue from other activities,R04C,2020,8 931 401
UNODC,Voluntary core (un-earmarked) contributions,R02,2010,16 115 234
UNODC,Voluntary core (un-earmarked) contributions,R02,2011,10 239 868
UNODC,Voluntary core (un-earmarked) contributions,R02,2012,31 586 007
UNODC,Voluntary core (un-earmarked) contributions,R02,2013,33 791 993
UNODC,Voluntary core (un-earmarked) contributions,R02,2014,7 177 281
UNODC,Voluntary core (un-earmarked) contributions,R02,2015,4 305 620
UNODC,Voluntary core (un-earmarked) contributions,R02,2016,3 690 000
UNODC,Voluntary core (un-earmarked) contributions,R02,2017,4 063 000
UNODC,Voluntary core (un-earmarked) contributions,R02A,2018,4 893 000
UNODC,Voluntary core (un-earmarked) contributions,R02A,2019,4 567 000
UNODC,Voluntary core (un-earmarked) contributions,R02A,2020,4 837 082
UNODC,Voluntary non-core (earmarked) contributions,R03,2010,237 693 616
UNODC,Voluntary non-core (earmarked) contributions,R03,2011,249 080 266
UNODC,Voluntary non-core (earmarked) contributions,R03,2012,320 964 713
UNODC,Voluntary non-core (earmarked) contributions,R03,2013,281 790 803
UNODC,Voluntary non-core (earmarked) contributions,R03,2014,282 826 179
UNODC,Voluntary non-core (earmarked) contributions,R03,2015,234 387 804
UNODC,Voluntary non-core (earmarked) contributions,R03,2016,297 173 000
UNODC,Voluntary non-core (earmarked) contributions,R03,2017,342 045 000
UNODC,Voluntary non-core (earmarked) contributions,R03A,2018,1 591 000
UNODC,Voluntary non-core (earmarked) contributions,R03A,2019,5 436 000
UNODC,Voluntary non-core (earmarked) contributions,R03A,2020,10 512 807
UNODC,Voluntary non-core (earmarked) contributions,R03B,2018,20 112 000
UNODC,Voluntary non-core (earmarked) contributions,R03B,2019,15 733 000
UNODC,Voluntary non-core (earmarked) contributions,R03B,2020,11 346 625
UNODC,Voluntary non-core (earmarked) contributions,R03D,2018,49 428 000
UNODC,Voluntary non-core (earmarked) contributions,R03D,2019,73 180 000
UNODC,Voluntary non-core (earmarked) contributions,R03D,2020,6 096 908
UNODC,Voluntary non-core (earmarked) contributions,R03E,2018,277 660 000
UNODC,Voluntary non-core (earmarked) contributions,R03E,2019,296 000 000
UNODC,Voluntary non-core (earmarked) contributions,R03E,2020,300 616 095
UNODC,Voluntary non-core (earmarked) contributions,R03F,2018,1 190 000
UNODC,Voluntary non-core (earmarked) contributions,R03F,2019,1 407 000
UNODC,Voluntary non-core (earmarked) contributions,R03F,2020,1 429 866
UNOPS,Revenue from other activities,R04,2010,90 503 201
UNOPS,Revenue from other activities,R04,2011,77 509 891
UNOPS,Revenue from other activities,R04,2012,683 160 000
UNOPS,Revenue from other activities,R04,2013,711 170 000
UNOPS,Revenue from other activities,R04,2014,670 003 000
UNOPS,Revenue from other activities,R04,2015,682 880 000
UNOPS,Revenue from other activities,R04,2016,789 934 000
UNOPS,Revenue from other activities,R04,2017,834 003 966
UNOPS,Revenue from other activities,R04,2018,942 476 159
UNOPS,Revenue from other activities,R04,2019,1 211 767 043
UNOPS,Revenue from other activities,R04A,2020,11 031 455
UNOPS,Revenue from other activities,R04B,2020,332 422 997
UNOPS,Revenue from other activities,R04C,2020,836 770 124
UNOPS,Voluntary core (un-earmarked) contributions,R02,2015,396 000
UNOPS,Voluntary non-core (earmarked) contributions,R03,2013,5 966 000
UNOPS,Voluntary non-core (earmarked) contributions,R03,2014,3 816 000
UNRWA,Assessed contributions,R01,2020,30 550 904.46
UNRWA,Revenue from other activities,R04,2010,17 768 000
UNRWA,Revenue from other activities,R04,2011,25 634 000
UNRWA,Revenue from other activities,R04,2012,46 183 176
UNRWA,Revenue from other activities,R04,2013,56 765 877
UNRWA,Revenue from other activities,R04,2014,20 992 963
UNRWA,Revenue from other activities,R04,2015,23 689 000
UNRWA,Revenue from other activities,R04,2016,65 197 658
UNRWA,Revenue from other activities,R04,2017,54 753 966
UNRWA,Revenue from other activities,R04,2018,34 161 158
UNRWA,Revenue from other activities,R04,2019,32 080 869
UNRWA,Revenue from other activities,R04A,2020,24 807 312.85
UNRWA,Voluntary core (un-earmarked) contributions,R02,2010,378 137 753
UNRWA,Voluntary core (un-earmarked) contributions,R02,2011,378 221 909
UNRWA,Voluntary core (un-earmarked) contributions,R02,2012,544 074 925
UNRWA,Voluntary core (un-earmarked) contributions,R02,2013,573 378 391
UNRWA,Voluntary core (un-earmarked) contributions,R02,2014,446 463 429
UNRWA,Voluntary core (un-earmarked) contributions,R02,2015,577 591 847
UNRWA,Voluntary core (un-earmarked) contributions,R02,2016,608 674 154
UNRWA,Voluntary core (un-earmarked) contributions,R02,2017,624 912 870
UNRWA,Voluntary core (un-earmarked) contributions,R02A,2018,829 884 052
UNRWA,Voluntary core (un-earmarked) contributions,R02A,2019,604 504 353
UNRWA,Voluntary core (un-earmarked) contributions,R02A,2020,528 609 707.8
UNRWA,Voluntary non-core (earmarked) contributions,R03,2010,12 757 064
UNRWA,Voluntary non-core (earmarked) contributions,R03,2011,12 181 275
UNRWA,Voluntary non-core (earmarked) contributions,R03,2012,375 847 094
UNRWA,Voluntary non-core (earmarked) contributions,R03,2013,548 356 794
UNRWA,Voluntary non-core (earmarked) contributions,R03,2014,874 724 457
UNRWA,Voluntary non-core (earmarked) contributions,R03,2015,611 448 924
UNRWA,Voluntary non-core (earmarked) contributions,R03,2016,600 813 179
UNRWA,Voluntary non-core (earmarked) contributions,R03,2017,559 226 192
UNRWA,Voluntary non-core (earmarked) contributions,R03A,2018,15 005 129
UNRWA,Voluntary non-core (earmarked) contributions,R03A,2019,14 486 710
UNRWA,Voluntary non-core (earmarked) contributions,R03A,2020,46 402 939.62
UNRWA,Voluntary non-core (earmarked) contributions,R03E,2018,389 591 369
UNRWA,Voluntary non-core (earmarked) contributions,R03E,2019,326 087 642
UNRWA,Voluntary non-core (earmarked) contributions,R03E,2020,324 170 994
UNRWA,Voluntary non-core (earmarked) contributions,R03F,2018,26 595 161
UNRWA,Voluntary non-core (earmarked) contributions,R03F,2019,23 614 710
UNRWA,Voluntary non-core (earmarked) contributions,R03F,2020,27 974 269.78
UNSSC,Revenue from other activities,R04,2017,451 540.94
UNSSC,Revenue from other activities,R04,2018,315 178
UNSSC,Revenue from other activities,R04,2019,470 248
UNSSC,Revenue from other activities,R04A,2020,582 916
UNSSC,Voluntary core (un-earmarked) contributions,R02,2017,4 183 646.8
UNSSC,Voluntary core (un-earmarked) contributions,R02A,2018,4 747 250
UNSSC,Voluntary core (un-earmarked) contributions,R02A,2019,4 143 519
UNSSC,Voluntary core (un-earmarked) contributions,R02A,2020,4 938 772
UNSSC,Voluntary non-core (earmarked) contributions,R03,2017,6 713 518.21
UNSSC,Voluntary non-core (earmarked) contributions,R03E,2018,6 692 130
UNSSC,Voluntary non-core (earmarked) contributions,R03E,2019,9 245 263
UNSSC,Voluntary non-core (earmarked) contributions,R03E,2020,8 111 550
UNU,Revenue from other activities,R04,2010,24 426 000
UNU,Revenue from other activities,R04,2011,17 185 000
UNU,Revenue from other activities,R04,2012,17 965 000
UNU,Revenue from other activities,R04,2013,37 056 000
UNU,Revenue from other activities,R04,2014,6 187 000
UNU,Revenue from other activities,R04,2015,2 439 000
UNU,Revenue from other activities,R04,2016,16 653 156
UNU,Revenue from other activities,R04,2017,58 090 868
UNU,Revenue from other activities,R04,2018,3 707 233
UNU,Revenue from other activities,R04,2019,64 397 712
UNU,Revenue from other activities,R04A,2020,53 470 580
UNU,Revenue from other activities,R04B,2020,1 242 389
UNU,Revenue from other activities,R04C,2020,1 520 246
UNU,Voluntary core (un-earmarked) contributions,R02A,2018,17 724 152
UNU,Voluntary core (un-earmarked) contributions,R02A,2019,15 304 818
UNU,Voluntary core (un-earmarked) contributions,R02A,2020,22 409 434
UNU,Voluntary core (un-earmarked) contributions,R02B,2018,19 507 517
UNU,Voluntary core (un-earmarked) contributions,R02B,2019,18 582 749
UNU,Voluntary core (un-earmarked) contributions,R02B,2020,21 722 900
UNU,Voluntary non-core (earmarked) contributions,R03,2010,37 039 000
UNU,Voluntary non-core (earmarked) contributions,R03,2011,48 840 000
UNU,Voluntary non-core (earmarked) contributions,R03,2012,51 238 000
UNU,Voluntary non-core (earmarked) contributions,R03,2013,46 037 000
UNU,Voluntary non-core (earmarked) contributions,R03,2014,65 684 390
UNU,Voluntary non-core (earmarked) contributions,R03,2015,60 827 400
UNU,Voluntary non-core (earmarked) contributions,R03,2016,49 527 398
UNU,Voluntary non-core (earmarked) contributions,R03,2017,48 747 514
UNU,Voluntary non-core (earmarked) contributions,R03E,2018,17 490 543
UNU,Voluntary non-core (earmarked) contributions,R03E,2019,22 010 436
UNU,Voluntary non-core (earmarked) contributions,R03E,2020,17 730 586
UNV,Revenue from other activities,R04A,2020,1 006 504.05
UNV,Revenue from other activities,R04B,2020,3 586 367.96
UNV,Revenue from other activities,R04C,2020,3 719 120.72
UNV,Voluntary core (un-earmarked) contributions,R02A,2020,0
UNV,Voluntary core (un-earmarked) contributions,R02B,2020,0
UNV,Voluntary non-core (earmarked) contributions,R03A,2020,0
UNV,Voluntary non-core (earmarked) contributions,R03B,2020,0
UNV,Voluntary non-core (earmarked) contributions,R03C,2020,0
UNV,Voluntary non-core (earmarked) contributions,R03D,2020,714 512.98
UNV,Voluntary non-core (earmarked) contributions,R03E,2020,34 662 993.09
UNV,Voluntary non-core (earmarked) contributions,R03F,2020,0
UNWOMEN,Assessed contributions,R01,2012,7 235 000
UNWOMEN,Assessed contributions,R01,2013,8 004 344
UNWOMEN,Assessed contributions,R01,2014,7 652 000
UNWOMEN,Assessed contributions,R01,2015,7 505 355
UNWOMEN,Assessed contributions,R01,2016,7 615 100
UNWOMEN,Assessed contributions,R01,2017,8 314 200
UNWOMEN,Assessed contributions,R01,2018,8 032 000
UNWOMEN,Assessed contributions,R01,2019,10 162 257
UNWOMEN,Assessed contributions,R01,2020,9 692 128
UNWOMEN,Revenue from other activities,R04,2011,9 047 100
UNWOMEN,Revenue from other activities,R04,2012,5 144 000
UNWOMEN,Revenue from other activities,R04,2013,5 077 423
UNWOMEN,Revenue from other activities,R04,2014,2 412 556
UNWOMEN,Revenue from other activities,R04,2015,4 503 000
UNWOMEN,Revenue from other activities,R04,2016,7 216 000
UNWOMEN,Revenue from other activities,R04,2017,9 553 000
UNWOMEN,Revenue from other activities,R04,2018,12 391 000
UNWOMEN,Revenue from other activities,R04,2019,16 847 000
UNWOMEN,Revenue from other activities,R04A,2020,12 920 595
UNWOMEN,Revenue from other activities,R04B,2020,2 233 649
UNWOMEN,Revenue from other activities,R04C,2020,106 404
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2011,124 614 873
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2012,114 086 000
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2013,156 958 438
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2014,163 663 974
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2015,136 053 647.3
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2016,140 177 012
UNWOMEN,Voluntary core (un-earmarked) contributions,R02,2017,146 408 646
UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,2018,147 660 004
