year,agency,rev_type,sub_type,amount
2018,ICAO,Revenue from other activities,R04,27 531 509.16
2018,ICAO,Voluntary non-core (earmarked) contributions,R03A,317 606.59
2018,ICAO,Voluntary non-core (earmarked) contributions,R03B,1 003 157.51
2018,ICAO,Voluntary non-core (earmarked) contributions,R03D,127 785 755.3
2018,ICAO,Voluntary non-core (earmarked) contributions,R03E,5 670 769.96
2018,ICC,Assessed contributions,R01,166 034 695.2
2018,ICC,Revenue from other activities,R04,652 817.35
2018,ICC,Voluntary non-core (earmarked) contributions,R03E,2 326 638.13
2018,IFAD,Revenue from other activities,R04,64 393 000
2018,IFAD,Voluntary core (un-earmarked) contributions,R02A,217 842 469
2018,IFAD,Voluntary non-core (earmarked) contributions,R03B,1 429 000
2018,IFAD,Voluntary non-core (earmarked) contributions,R03C,59 662 000
2018,IFAD,Voluntary non-core (earmarked) contributions,R03D,8 103 791
2018,IFAD,Voluntary non-core (earmarked) contributions,R03E,91 893 000
2018,ILO,Assessed contributions,R01,386 793 588.2
2018,ILO,Revenue from other activities,R04,49 210 897.17
2018,ILO,Voluntary core (un-earmarked) contributions,R02A,12 726 186.7
2018,ILO,Voluntary non-core (earmarked) contributions,R03A,6 719 657.33
2018,ILO,Voluntary non-core (earmarked) contributions,R03D,20 830 251.57
2018,ILO,Voluntary non-core (earmarked) contributions,R03E,208 258 716.9
2018,ILO,Voluntary non-core (earmarked) contributions,R03F,7 386 913.87
2018,IMO,Assessed contributions,R01,40 289 442.48
2018,IMO,Revenue from other activities,R04,20 820 544.88
2018,IMO,Voluntary non-core (earmarked) contributions,R03A,2 176 985.28
2018,IMO,Voluntary non-core (earmarked) contributions,R03B,18 356.51
2018,IMO,Voluntary non-core (earmarked) contributions,R03E,9 841 857.74
2018,IOM,Assessed contributions,R01,51 869 419
2018,IOM,Revenue from other activities,R04,12 941 248
2018,IOM,Voluntary core (un-earmarked) contributions,R02A,30 056 364
2018,IOM,Voluntary non-core (earmarked) contributions,R03A,70 731 759
2018,IOM,Voluntary non-core (earmarked) contributions,R03B,72 440 927
2018,IOM,Voluntary non-core (earmarked) contributions,R03C,15 495 648
2018,IOM,Voluntary non-core (earmarked) contributions,R03E,1 602 588 925
2018,IOM,Voluntary non-core (earmarked) contributions,R03F,6 607 590
2018,ITC,Assessed contributions,R01,37 359 666
2018,ITC,Revenue from other activities,R04,1 842 857
2018,ITC,Voluntary core (un-earmarked) contributions,R02A,27 877 540
2018,ITC,Voluntary non-core (earmarked) contributions,R03A,2 170 305
2018,ITC,Voluntary non-core (earmarked) contributions,R03E,48 082 532
2018,ITC,Voluntary non-core (earmarked) contributions,R03F,2 778 994
2018,ITU,Assessed contributions,R01,126 840 665.7
2018,ITU,Revenue from other activities,R04,33 870 221.88
2018,ITU,Voluntary non-core (earmarked) contributions,R03A,3 204 602.84
2018,ITU,Voluntary non-core (earmarked) contributions,R03E,14 795 422.49
2018,OPCW,Assessed contributions,R01,71 134 824.2
2018,OPCW,Revenue from other activities,R04,2 735 315.07
2018,OPCW,Voluntary non-core (earmarked) contributions,R03E,13 821 542.24
2018,PAHO,Assessed contributions,R01,103 225 007
2018,PAHO,Revenue from other activities,R04,702 615 813
2018,PAHO,Voluntary non-core (earmarked) contributions,R03D,461 438 970
2018,PAHO,Voluntary non-core (earmarked) contributions,R03E,56 840 095
2018,UN,Assessed contributions,R01,2 487 339 605
2018,UN,Revenue from other activities,R04,639 385 319.2
2018,UN,Voluntary core (un-earmarked) contributions,R02A,1 917 919
2018,UN,Voluntary non-core (earmarked) contributions,R03A,5 161 255.63
2018,UN,Voluntary non-core (earmarked) contributions,R03B,108 364 956.8
2018,UN,Voluntary non-core (earmarked) contributions,R03E,2 715 515 984.32
2018,UN,Voluntary non-core (earmarked) contributions,R03F,69 133 177.3
2018,UNAIDS,Revenue from other activities,R04,5 130 485
2018,UNAIDS,Voluntary core (un-earmarked) contributions,R02A,184 762 913
2018,UNAIDS,Voluntary non-core (earmarked) contributions,R03A,1 378 812
2018,UNAIDS,Voluntary non-core (earmarked) contributions,R03E,26 309 623
2018,UNAIDS,Voluntary non-core (earmarked) contributions,R03F,2 154 437
2018,UNCDF,Revenue from other activities,R04,3 108 613.88
2018,UNCDF,Voluntary core (un-earmarked) contributions,R02A,15 278 040.43
2018,UNCDF,Voluntary non-core (earmarked) contributions,R03A,6 752 772.09
2018,UNCDF,Voluntary non-core (earmarked) contributions,R03B,8 295 960.25
2018,UNCDF,Voluntary non-core (earmarked) contributions,R03D,31 903 077.77
2018,UNCDF,Voluntary non-core (earmarked) contributions,R03E,28 466 852.65
2018,UNCDF,Voluntary non-core (earmarked) contributions,R03F,316 183.01
2018,UNDP,Revenue from other activities,R04,331 731 011
2018,UNDP,Voluntary core (un-earmarked) contributions,R02A,646 916 138
2018,UNDP,Voluntary core (un-earmarked) contributions,R02B,15 480 197
2018,UNDP,Voluntary non-core (earmarked) contributions,R03A,371 759 890
2018,UNDP,Voluntary non-core (earmarked) contributions,R03B,66 243 621
2018,UNDP,Voluntary non-core (earmarked) contributions,R03C,902 576 559
2018,UNDP,Voluntary non-core (earmarked) contributions,R03D,1 080 139 750
2018,UNDP,Voluntary non-core (earmarked) contributions,R03E,2 102 116 639
2018,UNDP,Voluntary non-core (earmarked) contributions,R03F,61 310
2018,UNEP,Assessed contributions,R01,246 960 551.4
2018,UNEP,Revenue from other activities,R04,3 413 310.05
2018,UNEP,Voluntary core (un-earmarked) contributions,R02A,69 649 474.6
2018,UNEP,Voluntary non-core (earmarked) contributions,R03A,12 194 029
2018,UNEP,Voluntary non-core (earmarked) contributions,R03C,148 986 429
2018,UNEP,Voluntary non-core (earmarked) contributions,R03E,260 545 625
2018,UNESCO,Assessed contributions,R01,336 171 018
2018,UNESCO,Revenue from other activities,R04,50 924 109
2018,UNESCO,Voluntary non-core (earmarked) contributions,R03A,4 567 564
2018,UNESCO,Voluntary non-core (earmarked) contributions,R03C,6 101 410
2018,UNESCO,Voluntary non-core (earmarked) contributions,R03D,28 054 589
2018,UNESCO,Voluntary non-core (earmarked) contributions,R03E,246 286 911
2018,UNESCO,Voluntary non-core (earmarked) contributions,R03F,11 724 485
2018,UNFCCC,Assessed contributions,R01,34 974 451
2018,UNFCCC,Revenue from other activities,R04,17 184 961
2018,UNFCCC,Voluntary core (un-earmarked) contributions,R02A,916 293
2018,UNFCCC,Voluntary non-core (earmarked) contributions,R03E,45 975 985
2018,UNFPA,Revenue from other activities,R04,87 263 495
2018,UNFPA,Voluntary core (un-earmarked) contributions,R02A,378 800 379
2018,UNFPA,Voluntary non-core (earmarked) contributions,R03A,144 301 322
2018,UNFPA,Voluntary non-core (earmarked) contributions,R03B,207 503 021
2018,UNFPA,Voluntary non-core (earmarked) contributions,R03D,70 442 273
2018,UNFPA,Voluntary non-core (earmarked) contributions,R03E,454 144 126
2018,UNFPA,Voluntary non-core (earmarked) contributions,R03F,379 181
2018,UNHABITAT,Assessed contributions,R01,14 430 151.25
2018,UNHABITAT,Revenue from other activities,R04,7 149 067.07
2018,UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,3 593 446.08
2018,UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,6 676 899.66
2018,UNHABITAT,Voluntary non-core (earmarked) contributions,R03B,5 576 633.05
2018,UNHABITAT,Voluntary non-core (earmarked) contributions,R03D,9 901 270.73
2018,UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,131 416 306
2018,UNHCR,Assessed contributions,R01,38 642 200
2018,UNHCR,Revenue from other activities,R04,38 896 538.84
2018,UNHCR,Voluntary core (un-earmarked) contributions,R02A,646 948 050.7
2018,UNHCR,Voluntary non-core (earmarked) contributions,R03A,91 492 444.49
2018,UNHCR,Voluntary non-core (earmarked) contributions,R03B,36 749 257.27
2018,UNHCR,Voluntary non-core (earmarked) contributions,R03C,3 718 994
2018,UNHCR,Voluntary non-core (earmarked) contributions,R03E,3 445 662 407
2018,UNHCR,Voluntary non-core (earmarked) contributions,R03F,36 184 409.14
2018,UNICEF,Assessed contributions,R01,0
2018,UNICEF,Revenue from other activities,R04,180 508 385
2018,UNICEF,Voluntary core (un-earmarked) contributions,R02A,1 608 415 802
2018,UNICEF,Voluntary core (un-earmarked) contributions,R02B,19 541 377
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03A,298 183 083
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03B,505 193 767
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03C,256 277 366
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03D,196 376 223
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03E,3 558 372 654
2018,UNICEF,Voluntary non-core (earmarked) contributions,R03F,52 889 949
2018,UNIDO,Assessed contributions,R01,78 026 279.68
2018,UNIDO,Revenue from other activities,R04,1 403 689.8
2018,UNIDO,Voluntary core (un-earmarked) contributions,R02A,76 647 429.29
2018,UNIDO,Voluntary non-core (earmarked) contributions,R03A,1 042 585.03
2018,UNIDO,Voluntary non-core (earmarked) contributions,R03B,4 082 577.2
2018,UNIDO,Voluntary non-core (earmarked) contributions,R03C,63 834 874.93
2018,UNIDO,Voluntary non-core (earmarked) contributions,R03E,23 392 056.91
2018,UNITAID,Voluntary core (un-earmarked) contributions,R02A,188 138 000
2018,UNITAID,Voluntary non-core (earmarked) contributions,R03C,2 426 000
2018,UNITAID,Voluntary non-core (earmarked) contributions,R03E,100 000
2018,UNITAR,Revenue from other activities,R04,5 694 007.49
2018,UNITAR,Voluntary core (un-earmarked) contributions,R02A,346 971.75
2018,UNITAR,Voluntary core (un-earmarked) contributions,R02B,299 750.41
2018,UNITAR,Voluntary non-core (earmarked) contributions,R03A,952 411
2018,UNITAR,Voluntary non-core (earmarked) contributions,R03E,17 697 219.56
2018,UNITAR,Voluntary non-core (earmarked) contributions,R03F,1 002 408.81
2018,UNODC,Assessed contributions,R01,34 294 000
2018,UNODC,Revenue from other activities,R04,19 977 000
2018,UNODC,Voluntary core (un-earmarked) contributions,R02A,4 893 000
2018,UNODC,Voluntary non-core (earmarked) contributions,R03A,1 591 000
2018,UNODC,Voluntary non-core (earmarked) contributions,R03B,20 112 000
2018,UNODC,Voluntary non-core (earmarked) contributions,R03D,49 428 000
2018,UNODC,Voluntary non-core (earmarked) contributions,R03E,277 660 000
2018,UNODC,Voluntary non-core (earmarked) contributions,R03F,1 190 000
2018,UNOPS,Revenue from other activities,R04,942 476 159
2018,UNRWA,Revenue from other activities,R04,34 161 158
2018,UNRWA,Voluntary core (un-earmarked) contributions,R02A,829 884 052
2018,UNRWA,Voluntary non-core (earmarked) contributions,R03A,15 005 129
2018,UNRWA,Voluntary non-core (earmarked) contributions,R03E,389 591 369
2018,UNRWA,Voluntary non-core (earmarked) contributions,R03F,26 595 161
2018,UNSSC,Revenue from other activities,R04,315 178
2018,UNSSC,Voluntary core (un-earmarked) contributions,R02A,4 747 250
2018,UNSSC,Voluntary non-core (earmarked) contributions,R03E,6 692 130
2018,UNU,Revenue from other activities,R04,3 707 233
2018,UNU,Voluntary core (un-earmarked) contributions,R02A,17 724 152
2018,UNU,Voluntary core (un-earmarked) contributions,R02B,19 507 517
2018,UNU,Voluntary non-core (earmarked) contributions,R03E,17 490 543
2018,UNWOMEN,Assessed contributions,R01,8 032 000
2018,UNWOMEN,Revenue from other activities,R04,12 391 000
2018,UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,147 660 004
2018,UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,1 371 348.15
2018,UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,32 942 062.29
2018,UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,16 671 619.83
2018,UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,1 031 268.65
2018,UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,184 618 835.3
2018,UNWTO,Assessed contributions,R01,15 814 227.17
2018,UNWTO,Revenue from other activities,R04,2 634 345.32
2018,UNWTO,Voluntary core (un-earmarked) contributions,R02A,278 278.96
2018,UNWTO,Voluntary non-core (earmarked) contributions,R03A,729 546.22
2018,UNWTO,Voluntary non-core (earmarked) contributions,R03E,3 364 934.25
2018,UNWTO,Voluntary non-core (earmarked) contributions,R03F,2 279 199.98
2018,UPU,Assessed contributions,R01,36 624 460.99
2018,UPU,Revenue from other activities,R04,19 306 081.05
2018,UPU,Voluntary non-core (earmarked) contributions,R03E,18 308 343.47
2018,WFP,Revenue from other activities,R04,74 758 841.61
2018,WFP,Voluntary core (un-earmarked) contributions,R02A,406 124 597.4
2018,WFP,Voluntary core (un-earmarked) contributions,R02B,5 384 642.05
2018,WFP,Voluntary non-core (earmarked) contributions,R03A,721 725 366.5
2018,WFP,Voluntary non-core (earmarked) contributions,R03C,45 236 234.38
2018,WFP,Voluntary non-core (earmarked) contributions,R03D,119 757 882.1
2018,WFP,Voluntary non-core (earmarked) contributions,R03E,5 529 933 706
2018,WFP,Voluntary non-core (earmarked) contributions,R03F,465 407 105.4
2018,WHO,Assessed contributions,R01,500 750 945
2018,WHO,Revenue from other activities,R04,47 220 652
2018,WHO,Voluntary core (un-earmarked) contributions,R02A,89 140 929
2018,WHO,Voluntary non-core (earmarked) contributions,R03A,204 634 645
2018,WHO,Voluntary non-core (earmarked) contributions,R03B,210 682 015
2018,WHO,Voluntary non-core (earmarked) contributions,R03C,173 315 560
2018,WHO,Voluntary non-core (earmarked) contributions,R03D,42 148 082
2018,WHO,Voluntary non-core (earmarked) contributions,R03E,1 574 846 763
2018,WHO,Voluntary non-core (earmarked) contributions,R03F,58 642 256
2018,WIPO,Assessed contributions,R01,17 589 965.55
2018,WIPO,Revenue from other activities,R04,406 887 107.5
2018,WIPO,Voluntary non-core (earmarked) contributions,R03E,11 758 040.84
2018,WMO,Assessed contributions,R01,65 686 863.32
2018,WMO,Revenue from other activities,R04,3 084 093.21
2018,WMO,Voluntary core (un-earmarked) contributions,R02B,1 894 872.34
2018,WMO,Voluntary non-core (earmarked) contributions,R03D,96 291.14
2018,WMO,Voluntary non-core (earmarked) contributions,R03E,18 198 622.81
2018,WTO,Assessed contributions,R01,198 698 910.87
2018,WTO,Revenue from other activities,R04,14 882 197.57
2018,WTO,Voluntary core (un-earmarked) contributions,R02A,21 325 597.77
2019,CTBTO,Assessed contributions,R01,127 055 587
2019,CTBTO,Revenue from other activities,R04,3 913 076
2019,CTBTO,Voluntary non-core (earmarked) contributions,R03E,5 324 221
2019,CTBTO,Voluntary non-core (earmarked) contributions,R03F,1 428 532
2019,DPKO,Assessed contributions,R01,6 998 394 001
2019,DPKO,Revenue from other activities,R04,108 462 190.4
2019,DPKO,Voluntary non-core (earmarked) contributions,R03E,24 388 082.28
2019,DPKO,Voluntary non-core (earmarked) contributions,R03F,331 302 850.1
2019,FAO,Assessed contributions,R01,488 822 877.3
2019,FAO,Revenue from other activities,R04,9 970 306.57
2019,FAO,Voluntary core (un-earmarked) contributions,R02A,1 180 815.9
2019,FAO,Voluntary core (un-earmarked) contributions,R02B,48 154 913.01
2019,FAO,Voluntary non-core (earmarked) contributions,R03A,62 440 195.06
2019,FAO,Voluntary non-core (earmarked) contributions,R03B,107 578 605.1
2019,FAO,Voluntary non-core (earmarked) contributions,R03C,94 880 377.14
2019,FAO,Voluntary non-core (earmarked) contributions,R03D,96 253 955.25
2019,FAO,Voluntary non-core (earmarked) contributions,R03E,746 812 263.2
2019,IAEA,Assessed contributions,R01,411 249 668.9
2019,IAEA,Revenue from other activities,R04,11 091 216.52
2019,IAEA,Voluntary non-core (earmarked) contributions,R03E,213 296 350.9
2019,IAEA,Voluntary non-core (earmarked) contributions,R03F,12 499 114.74
2019,IARC,Assessed contributions,R01,25 017 299.11
2019,IARC,Revenue from other activities,R04,1 626 560.27
2019,IARC,Voluntary core (un-earmarked) contributions,R02A,69 486.61
2019,IARC,Voluntary core (un-earmarked) contributions,R02B,103 559.69
2019,IARC,Voluntary non-core (earmarked) contributions,R03E,16 084 530.13
2019,ICAO,Assessed contributions,R01,82 950 965.62
2019,ICAO,Revenue from other activities,R04,26 004 725.74
2019,ICAO,Voluntary non-core (earmarked) contributions,R03D,105 555 112.3
2019,ICAO,Voluntary non-core (earmarked) contributions,R03E,12 613 210.08
2019,ICC,Assessed contributions,R01,161 835 439.7
2019,ICC,Revenue from other activities,R04,1 312 257.81
2019,ICC,Voluntary non-core (earmarked) contributions,R03E,2 230 231.03
2019,IFAD,Voluntary core (un-earmarked) contributions,R02A,450 178 000
2019,IFAD,Voluntary non-core (earmarked) contributions,R03B,1 390 000
2019,IFAD,Voluntary non-core (earmarked) contributions,R03C,40 260 000
2019,IFAD,Voluntary non-core (earmarked) contributions,R03D,7 973 000
2019,IFAD,Voluntary non-core (earmarked) contributions,R03E,84 116 000
2019,ILO,Assessed contributions,R01,385 772 209.1
2019,ILO,Revenue from other activities,R04,47 019 587.47
2019,ILO,Voluntary non-core (earmarked) contributions,R03A,9 347 346.34
2019,ILO,Voluntary non-core (earmarked) contributions,R03B,14 520 230.49
2019,ILO,Voluntary non-core (earmarked) contributions,R03C,14 408 941.18
2019,ILO,Voluntary non-core (earmarked) contributions,R03D,17 851 261.74
2019,ILO,Voluntary non-core (earmarked) contributions,R03E,232 184 846.6
2019,ILO,Voluntary non-core (earmarked) contributions,R03F,5 929 776.22
2019,IMO,Assessed contributions,R01,43 567 496.72
2019,IMO,Revenue from other activities,R04,20 731 834.86
2019,IMO,Voluntary non-core (earmarked) contributions,R03A,1 577 871.56
2019,IMO,Voluntary non-core (earmarked) contributions,R03B,1 118 754.92
2019,IMO,Voluntary non-core (earmarked) contributions,R03E,12 298 542.6
2019,IOM,Assessed contributions,R01,52 927 963.04
2019,IOM,Revenue from other activities,R04,83 463 413.02
2019,IOM,Voluntary core (un-earmarked) contributions,R02A,28 547 116.87
2019,IOM,Voluntary non-core (earmarked) contributions,R03A,84 396 113.8
2019,IOM,Voluntary non-core (earmarked) contributions,R03C,12 354 832.86
2019,IOM,Voluntary non-core (earmarked) contributions,R03D,78 447 539.68
2019,IOM,Voluntary non-core (earmarked) contributions,R03E,1 781 159 334
2019,IOM,Voluntary non-core (earmarked) contributions,R03F,5 773 273.41
2019,ITC,Assessed contributions,R01,35 887 000
2019,ITC,Revenue from other activities,R04,3 467 000
2019,ITC,Voluntary core (un-earmarked) contributions,R02A,7 661 000
2019,ITC,Voluntary non-core (earmarked) contributions,R03A,2 884 000
2019,ITC,Voluntary non-core (earmarked) contributions,R03E,72 537 000
2019,ITC,Voluntary non-core (earmarked) contributions,R03F,2 817 000
2019,ITLOS,Assessed contributions,R01,11 451 562.5
2019,ITLOS,Voluntary non-core (earmarked) contributions,R03E,252 578.13
2019,ITU,Assessed contributions,R01,129 728 202.5
2019,ITU,Revenue from other activities,R04,44 733 577.85
2019,ITU,Voluntary non-core (earmarked) contributions,R03E,14 396 905.78
2019,ITU,Voluntary non-core (earmarked) contributions,R03F,3 117 866.67
2019,OPCW,Assessed contributions,R01,73 664 862.75
2019,OPCW,Revenue from other activities,R04,3 203 852.66
2019,OPCW,Voluntary non-core (earmarked) contributions,R03E,17 389 079.24
2019,PAHO,Assessed contributions,R01,112 047 006
2019,PAHO,Revenue from other activities,R04,874 891 000
2019,PAHO,Voluntary non-core (earmarked) contributions,R03D,101 211 865
2019,PAHO,Voluntary non-core (earmarked) contributions,R03E,21 570 472
2019,UN,Assessed contributions,R01,3 010 252 070
2019,UN,Revenue from other activities,R04,732 562 886.4
2019,UN,Voluntary non-core (earmarked) contributions,R03A,794 964 971.87
2019,UN,Voluntary non-core (earmarked) contributions,R03B,79 231 768.6
2019,UN,Voluntary non-core (earmarked) contributions,R03E,1 639 315 544.93
2019,UN,Voluntary non-core (earmarked) contributions,R03F,93 678 994.21
2019,UNAIDS,Revenue from other activities,R04,7 321 831
2019,UNAIDS,Voluntary core (un-earmarked) contributions,R02A,179 232 372
2019,UNAIDS,Voluntary non-core (earmarked) contributions,R03E,41 906 057
2019,UNAIDS,Voluntary non-core (earmarked) contributions,R03F,2 051 822
2019,UNCDF,Revenue from other activities,R04,4 031 000
2019,UNCDF,Voluntary core (un-earmarked) contributions,R02A,6 271 083.77
2019,UNCDF,Voluntary non-core (earmarked) contributions,R03A,20 307 119.49
2019,UNCDF,Voluntary non-core (earmarked) contributions,R03B,40 438 036.73
2019,UNCDF,Voluntary non-core (earmarked) contributions,R03D,32 028 419.39
2019,UNCDF,Voluntary non-core (earmarked) contributions,R03E,43 709 031.33
2019,UNCDF,Voluntary non-core (earmarked) contributions,R03F,855 866
2019,UNDP,Revenue from other activities,R04,356 572 900.4
2019,UNDP,Voluntary core (un-earmarked) contributions,R02A,679 169 435.2
2019,UNDP,Voluntary core (un-earmarked) contributions,R02B,14 464 289.47
2019,UNDP,Voluntary non-core (earmarked) contributions,R03A,571 540 051.4
2019,UNDP,Voluntary non-core (earmarked) contributions,R03B,122 090 928.1
2019,UNDP,Voluntary non-core (earmarked) contributions,R03C,343 366 265.3
2019,UNDP,Voluntary non-core (earmarked) contributions,R03D,831 148 355
2019,UNDP,Voluntary non-core (earmarked) contributions,R03E,1 910 692 820
2019,UNDP,Voluntary non-core (earmarked) contributions,R03F,85 176.26
2019,UNEP,Assessed contributions,R01,223 540 849.31
2019,UNEP,Revenue from other activities,R04,31 631 801.5
2019,UNEP,Voluntary core (un-earmarked) contributions,R02A,75 187 863.83
2019,UNEP,Voluntary non-core (earmarked) contributions,R03A,122 631 905.63
2019,UNEP,Voluntary non-core (earmarked) contributions,R03C,29 913 904.09
2019,UNEP,Voluntary non-core (earmarked) contributions,R03E,328 608 220.62
2019,UNESCO,Assessed contributions,R01,256 217 158
2019,UNESCO,Revenue from other activities,R04,55 166 497
2019,UNESCO,Voluntary non-core (earmarked) contributions,R03A,6 726 224
2019,UNESCO,Voluntary non-core (earmarked) contributions,R03C,12 859 289
2019,UNESCO,Voluntary non-core (earmarked) contributions,R03D,15 024 433
2019,UNESCO,Voluntary non-core (earmarked) contributions,R03E,300 528 969
2019,UNESCO,Voluntary non-core (earmarked) contributions,R03F,12 767 933
2019,UNFCCC,Assessed contributions,R01,32 860 867.43
2019,UNFCCC,Revenue from other activities,R04,15 984 834
2019,UNFCCC,Voluntary core (un-earmarked) contributions,R02A,875 500
2019,UNFCCC,Voluntary non-core (earmarked) contributions,R03E,35 486 159
2019,UNFPA,Revenue from other activities,R04,105 458 859.4
2019,UNFPA,Voluntary core (un-earmarked) contributions,R02A,373 464 631
2019,UNFPA,Voluntary non-core (earmarked) contributions,R03A,226 755 060.5
2019,UNFPA,Voluntary non-core (earmarked) contributions,R03B,246 414 477.6
2019,UNFPA,Voluntary non-core (earmarked) contributions,R03D,73 159 022.02
2019,UNFPA,Voluntary non-core (earmarked) contributions,R03E,445 346 565.7
2019,UNFPA,Voluntary non-core (earmarked) contributions,R03F,-613 198.26
2019,UNHABITAT,Assessed contributions,R01,15 295 136.53
2019,UNHABITAT,Revenue from other activities,R04,23 326 087.47
2019,UNHABITAT,Voluntary core (un-earmarked) contributions,R02A,5 137 774.71
2019,UNHABITAT,Voluntary non-core (earmarked) contributions,R03A,47 304 983.76
2019,UNHABITAT,Voluntary non-core (earmarked) contributions,R03D,4 438 375.84
2019,UNHABITAT,Voluntary non-core (earmarked) contributions,R03E,88 761 175.92
2019,UNHCR,Assessed contributions,R01,43 298 146
2019,UNHCR,Revenue from other activities,R04,46 028 012
2019,UNHCR,Voluntary core (un-earmarked) contributions,R02A,713 131 931
2019,UNHCR,Voluntary non-core (earmarked) contributions,R03A,72 562 551
2019,UNHCR,Voluntary non-core (earmarked) contributions,R03B,36 409 645
2019,UNHCR,Voluntary non-core (earmarked) contributions,R03C,8 381 480
2019,UNHCR,Voluntary non-core (earmarked) contributions,R03E,3 231 583 478
2019,UNHCR,Voluntary non-core (earmarked) contributions,R03F,31 741 539
2019,UNICEF,Revenue from other activities,R04,211 376 989
2019,UNICEF,Voluntary core (un-earmarked) contributions,R02A,1 149 718 528
2019,UNICEF,Voluntary core (un-earmarked) contributions,R02B,20 169 866
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03A,354 163 326
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03B,297 462 752
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03C,220 886 144
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03D,274 909 775
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03E,3 835 082 770
2019,UNICEF,Voluntary non-core (earmarked) contributions,R03F,48 500 791
2019,UNIDO,Assessed contributions,R01,76 297 590.4
2019,UNIDO,Revenue from other activities,R04,26 847 007.2
2019,UNIDO,Voluntary non-core (earmarked) contributions,R03A,1 368 245.57
2019,UNIDO,Voluntary non-core (earmarked) contributions,R03B,6 094 188.7
2019,UNIDO,Voluntary non-core (earmarked) contributions,R03C,51 314 991.91
2019,UNIDO,Voluntary non-core (earmarked) contributions,R03E,105 775 719.4
2019,UNITAID,Voluntary core (un-earmarked) contributions,R02A,230 285 000
2019,UNITAID,Voluntary non-core (earmarked) contributions,R03C,18 723 000
2019,UNITAID,Voluntary non-core (earmarked) contributions,R03E,-5 000
2019,UNITAR,Revenue from other activities,R04,7 527 659.02
2019,UNITAR,Voluntary core (un-earmarked) contributions,R02A,140 091
2019,UNITAR,Voluntary core (un-earmarked) contributions,R02B,311 096.18
2019,UNITAR,Voluntary non-core (earmarked) contributions,R03A,687 261
2019,UNITAR,Voluntary non-core (earmarked) contributions,R03E,33 082 929.12
2019,UNITAR,Voluntary non-core (earmarked) contributions,R03F,3 196 284.47
2019,UNODC,Assessed contributions,R01,32 004 000
2019,UNODC,Revenue from other activities,R04,29 784 000
2019,UNODC,Voluntary core (un-earmarked) contributions,R02A,4 567 000
2019,UNODC,Voluntary non-core (earmarked) contributions,R03A,5 436 000
2019,UNODC,Voluntary non-core (earmarked) contributions,R03B,15 733 000
2019,UNODC,Voluntary non-core (earmarked) contributions,R03D,73 180 000
2019,UNODC,Voluntary non-core (earmarked) contributions,R03E,296 000 000
2019,UNODC,Voluntary non-core (earmarked) contributions,R03F,1 407 000
2019,UNOPS,Revenue from other activities,R04,1 211 767 043
2019,UNRWA,Revenue from other activities,R04,32 080 869
2019,UNRWA,Voluntary core (un-earmarked) contributions,R02A,604 504 353
2019,UNRWA,Voluntary non-core (earmarked) contributions,R03A,14 486 710
2019,UNRWA,Voluntary non-core (earmarked) contributions,R03E,326 087 642
2019,UNRWA,Voluntary non-core (earmarked) contributions,R03F,23 614 710
2019,UNSSC,Revenue from other activities,R04,470 248
2019,UNSSC,Voluntary core (un-earmarked) contributions,R02A,4 143 519
2019,UNSSC,Voluntary non-core (earmarked) contributions,R03E,9 245 263
2019,UNU,Revenue from other activities,R04,64 397 712
2019,UNU,Voluntary core (un-earmarked) contributions,R02A,15 304 818
2019,UNU,Voluntary core (un-earmarked) contributions,R02B,18 582 749
2019,UNU,Voluntary non-core (earmarked) contributions,R03E,22 010 436
2019,UNWOMEN,Assessed contributions,R01,10 162 257
2019,UNWOMEN,Revenue from other activities,R04,16 847 000
2019,UNWOMEN,Voluntary core (un-earmarked) contributions,R02A,141 265 922
2019,UNWOMEN,Voluntary core (un-earmarked) contributions,R02B,1 696 855
2019,UNWOMEN,Voluntary non-core (earmarked) contributions,R03A,47 557 055
2019,UNWOMEN,Voluntary non-core (earmarked) contributions,R03B,41 183 365
2019,UNWOMEN,Voluntary non-core (earmarked) contributions,R03D,3 977 683
2019,UNWOMEN,Voluntary non-core (earmarked) contributions,R03E,264 712 450
2019,UNWTO,Assessed contributions,R01,16 150 122.77
2019,UNWTO,Revenue from other activities,R04,1 669 103.47
2019,UNWTO,Voluntary core (un-earmarked) contributions,R02A,286 805.23
